,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1989 To 01/1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
ILM ,NC,ASO,01/1990,EN,Towers with Radar,405,600,"2,777",168,"3,950",0,328,898,783,"2,009",9,0,18,0,27,0,0,0,0,0,"1,259",874,"2,133","6,110","8,119"
ILM ,NC,ASO,02/1990,EN,Towers with Radar,349,536,"2,532",141,"3,558",2,299,982,658,"1,941",17,0,9,12,38,0,0,0,0,0,"1,407",515,"1,922","5,518","7,459"
ILM ,NC,ASO,03/1990,EN,Towers with Radar,461,604,"2,992",167,"4,224",12,304,"1,154",812,"2,282",13,0,29,0,42,0,0,0,0,0,"1,889",986,"2,875","7,141","9,423"
ILM ,NC,ASO,04/1990,EN,Towers with Radar,467,547,"3,289",215,"4,518",21,293,"1,354",757,"2,425",5,0,8,0,13,0,0,0,0,0,"1,793",752,"2,545","7,076","9,501"
ILM ,NC,ASO,05/1990,EN,Towers with Radar,474,624,"3,008",154,"4,260",29,328,"1,060",790,"2,207",14,0,15,4,33,0,0,0,0,0,"1,814",540,"2,354","6,647","8,854"
ILM ,NC,ASO,06/1990,EN,Towers with Radar,452,605,"3,145",121,"4,323",20,308,"1,061",669,"2,058",0,0,0,0,0,0,0,0,0,0,"1,920",360,"2,280","6,603","8,661"
ILM ,NC,ASO,07/1990,EN,Towers with Radar,460,642,"3,039",68,"4,209",1,326,942,673,"1,942",5,0,16,3,24,0,0,0,0,0,"2,168",380,"2,548","6,781","8,723"
ILM ,NC,ASO,08/1990,EN,Towers with Radar,470,690,"2,588",170,"3,918",0,319,972,519,"1,810",0,0,17,0,17,0,0,0,0,0,"1,652",294,"1,946","5,881","7,691"
ILM ,NC,ASO,09/1990,EN,Towers with Radar,439,718,"2,772",75,"4,004",21,253,909,425,"1,608",4,0,0,12,16,0,0,0,0,0,"2,034",292,"2,326","6,346","7,954"
ILM ,NC,ASO,10/1990,EN,Towers with Radar,477,816,"2,895",74,"4,262",0,260,867,483,"1,610",0,0,0,0,0,0,0,0,0,0,"1,330",422,"1,752","6,014","7,624"
ILM ,NC,ASO,11/1990,EN,Towers with Radar,427,766,"2,872",96,"4,161",0,272,959,519,"1,750",5,0,0,8,13,0,0,0,0,0,"1,500",416,"1,916","6,090","7,840"
ILM ,NC,ASO,12/1990,EN,Towers with Radar,435,821,"2,338",64,"3,658",0,263,930,442,"1,635",9,2,42,7,60,0,0,0,0,0,"1,200",330,"1,530","5,248","6,883"
ILM ,NC,ASO,01/1991,EN,Towers with Radar,403,796,"2,363",40,"3,602",0,0,0,0,0,38,88,102,4,232,0,0,0,0,0,"1,414",250,"1,664","5,498","5,498"
ILM ,NC,ASO,02/1991,EN,Towers with Radar,377,675,"2,611",62,"3,725",0,0,0,0,0,29,72,38,10,149,0,0,0,0,0,"2,102",202,"2,304","6,178","6,178"
ILM ,NC,ASO,03/1991,EN,Towers with Radar,423,734,"2,678",145,"3,980",0,0,0,0,0,55,65,25,40,185,0,0,0,0,0,"2,234",226,"2,460","6,625","6,625"
ILM ,NC,ASO,04/1991,EN,Towers with Radar,438,751,"2,924",230,"4,343",0,0,0,0,0,39,71,14,77,201,0,0,0,0,0,"2,036",520,"2,556","7,100","7,100"
ILM ,NC,ASO,05/1991,EN,Towers with Radar,395,844,"3,145",259,"4,643",0,0,0,0,0,36,78,94,39,247,0,0,0,0,0,"2,178",464,"2,642","7,532","7,532"
ILM ,NC,ASO,06/1991,EN,Towers with Radar,385,841,"2,929",180,"4,335",0,0,0,0,0,21,82,55,10,168,0,0,0,0,0,"2,076",424,"2,500","7,003","7,003"
ILM ,NC,ASO,07/1991,EN,Towers with Radar,393,881,"2,507",107,"3,888",0,0,0,0,0,34,90,32,1,157,0,0,0,0,0,"1,688",222,"1,910","5,955","5,955"
ILM ,NC,ASO,08/1991,EN,Towers with Radar,389,875,"2,693",107,"4,064",0,0,0,0,0,43,113,87,5,248,0,0,0,0,0,"1,994",412,"2,406","6,718","6,718"
ILM ,NC,ASO,09/1991,EN,Towers with Radar,391,827,"3,026",123,"4,367",0,0,0,0,0,26,89,93,6,214,0,0,0,0,0,"2,190",456,"2,646","7,227","7,227"
ILM ,NC,ASO,10/1991,EN,Towers with Radar,394,905,"2,966",128,"4,393",0,0,0,0,0,30,87,16,12,145,0,0,0,0,0,"2,440",518,"2,958","7,496","7,496"
ILM ,NC,ASO,11/1991,EN,Towers with Radar,366,852,"2,491",103,"3,812",0,0,0,0,0,42,78,90,8,218,0,0,0,0,0,"1,750",392,"2,142","6,172","6,172"
ILM ,NC,ASO,12/1991,EN,Towers with Radar,375,880,"2,351",97,"3,703",0,0,0,0,0,41,72,35,9,157,0,0,0,0,0,"1,496",548,"2,044","5,904","5,904"
ILM ,NC,ASO,01/1992,EN,Towers with Radar,383,861,"2,315",133,"3,692",0,0,0,0,0,33,109,44,0,186,0,0,0,0,0,"1,820",612,"2,432","6,310","6,310"
ILM ,NC,ASO,02/1992,EN,Towers with Radar,303,826,"2,508",145,"3,782",0,0,0,0,0,40,95,33,0,168,0,0,0,0,0,"1,642",776,"2,418","6,368","6,368"
ILM ,NC,ASO,03/1992,EN,Towers with Radar,332,903,"2,697",168,"4,100",0,0,0,0,0,32,113,46,0,191,0,0,0,0,0,"1,886",802,"2,688","6,979","6,979"
ILM ,NC,ASO,04/1992,EN,Towers with Radar,334,927,"3,152",224,"4,637",0,0,0,0,0,36,80,3,6,125,0,0,0,0,0,"1,670",768,"2,438","7,200","7,200"
ILM ,NC,ASO,05/1992,EN,Towers with Radar,344,901,"2,569",146,"3,960",0,0,0,0,0,32,103,76,2,213,0,0,0,0,0,"1,660",806,"2,466","6,639","6,639"
ILM ,NC,ASO,06/1992,EN,Towers with Radar,341,"1,109","2,389",161,"4,000",0,0,0,0,0,29,67,39,0,135,0,0,0,0,0,"1,488",570,"2,058","6,193","6,193"
ILM ,NC,ASO,07/1992,EN,Towers with Radar,360,"1,144","2,813",147,"4,464",0,0,0,0,0,22,73,6,17,118,0,0,0,0,0,"1,926",416,"2,342","6,924","6,924"
ILM ,NC,ASO,08/1992,EN,Towers with Radar,336,"1,168","2,384",119,"4,007",0,0,0,0,0,24,96,42,3,165,0,0,0,0,0,"1,930",430,"2,360","6,532","6,532"
ILM ,NC,ASO,09/1992,EN,Towers with Radar,325,"1,136","2,186",111,"3,758",0,0,0,0,0,28,85,79,11,203,0,0,0,0,0,"1,090",454,"1,544","5,505","5,505"
ILM ,NC,ASO,10/1992,EN,Towers with Radar,230,"1,117","2,649",159,"4,155",0,0,0,0,0,55,57,21,9,142,0,0,0,0,0,"1,290",590,"1,880","6,177","6,177"
ILM ,NC,ASO,11/1992,EN,Towers with Radar,276,"1,005","2,077",154,"3,512",0,0,0,0,0,15,86,206,3,310,0,0,0,0,0,"1,196",708,"1,904","5,726","5,726"
ILM ,NC,ASO,12/1992,EN,Towers with Radar,280,"1,087","1,755",128,"3,250",0,0,0,0,0,22,98,206,18,344,0,0,0,0,0,"1,088",512,"1,600","5,194","5,194"
ILM ,NC,ASO,01/1993,EN,Towers with Radar,281,971,"1,997",127,"3,376",0,0,0,0,0,18,114,171,5,308,0,0,0,0,0,"1,486",488,"1,974","5,658","5,658"
ILM ,NC,ASO,02/1993,EN,Towers with Radar,263,957,"1,929",218,"3,367",0,0,0,0,0,13,81,109,36,239,0,0,0,0,0,"1,302",804,"2,106","5,712","5,712"
ILM ,NC,ASO,03/1993,EN,Towers with Radar,294,"1,097","1,983",224,"3,598",0,0,0,0,0,20,70,84,1,175,0,0,0,0,0,"1,354",862,"2,216","5,989","5,989"
ILM ,NC,ASO,04/1993,EN,Towers with Radar,295,"1,183","2,670",194,"4,342",0,0,0,0,0,19,68,0,31,118,0,0,0,0,0,"1,588",570,"2,158","6,618","6,618"
ILM ,NC,ASO,05/1993,EN,Towers with Radar,368,"1,059","2,552",152,"4,131",0,0,0,0,0,18,79,11,18,126,0,0,0,0,0,"1,304",518,"1,822","6,079","6,079"
ILM ,NC,ASO,06/1993,EN,Towers with Radar,354,"1,106","2,420",148,"4,028",0,0,0,0,0,15,34,9,9,67,0,0,0,0,0,"1,300",432,"1,732","5,827","5,827"
ILM ,NC,ASO,07/1993,EN,Towers with Radar,363,"1,056","2,498",162,"4,079",0,0,0,0,0,18,63,15,1,97,0,0,0,0,0,"1,514",456,"1,970","6,146","6,146"
ILM ,NC,ASO,08/1993,EN,Towers with Radar,374,"1,077","2,633",144,"4,228",0,0,0,0,0,15,65,62,5,147,0,0,0,0,0,"1,256",468,"1,724","6,099","6,099"
ILM ,NC,ASO,09/1993,EN,Towers with Radar,350,"1,008","2,352",106,"3,816",0,0,0,0,0,21,63,55,2,141,0,0,0,0,0,"1,156",368,"1,524","5,481","5,481"
ILM ,NC,ASO,10/1993,EN,Towers with Radar,345,"1,040","2,489",154,"4,028",0,0,0,0,0,36,62,16,3,117,0,0,0,0,0,"1,378",484,"1,862","6,007","6,007"
ILM ,NC,ASO,11/1993,EN,Towers with Radar,330,946,"2,193",144,"3,613",0,0,0,0,0,34,81,0,0,115,0,0,0,0,0,"1,298",652,"1,950","5,678","5,678"
ILM ,NC,ASO,12/1993,EN,Towers with Radar,331,"1,021","2,087",128,"3,567",0,0,0,0,0,35,71,0,0,106,0,0,0,0,0,"1,068",560,"1,628","5,301","5,301"
ILM ,NC,ASO,01/1994,EN,Towers with Radar,337,955,"1,915",133,"3,340",0,0,0,0,0,43,106,0,4,153,0,0,0,0,0,"1,116",694,"1,810","5,303","5,303"
IND ,IN,AGL,10/1989,CE,Towers with Radar,"8,785","3,375","4,846",107,"17,113",0,0,0,0,0,456,279,379,47,"1,161",0,0,0,0,0,138,6,144,"18,418","18,418"
IND ,IN,AGL,11/1989,CE,Towers with Radar,"8,587","3,395","4,112",135,"16,229",0,0,0,0,0,539,293,423,66,"1,321",0,0,0,0,0,210,6,216,"17,766","17,766"
IND ,IN,AGL,12/1989,CE,Towers with Radar,"8,178","3,860","3,217",102,"15,357",0,0,0,0,0,627,211,450,43,"1,331",0,0,0,0,0,139,14,153,"16,841","16,841"
IND ,IN,AGL,01/1990,CE,Towers with Radar,"9,250","4,347","3,987",155,"17,739",18,454,"2,076",285,"2,833",0,21,55,13,89,0,0,"1,822",81,"1,903",96,2,98,"17,926","22,662"
IND ,IN,AGL,02/1990,CE,Towers with Radar,"8,571","4,092","3,911",175,"16,749",10,379,"1,949",233,"2,571",4,837,87,18,946,0,5,"1,519",59,"1,583",170,28,198,"17,893","22,047"
IND ,IN,AGL,03/1990,CE,Towers with Radar,"9,678","4,745","4,464",181,"19,068",13,436,"2,391",418,"3,258",11,10,230,20,271,0,2,"1,981",134,"2,117",169,8,177,"19,516","24,891"
IND ,IN,AGL,04/1990,CE,Towers with Radar,"9,102","4,502","4,405",172,"18,181",13,358,"2,535",413,"3,319",1,9,76,11,97,0,2,"2,307",109,"2,418",178,4,182,"18,460","24,197"
IND ,IN,AGL,05/1990,CE,Towers with Radar,"9,536","4,555","5,881",210,"20,182",22,379,"3,086",339,"3,826",162,95,85,31,373,0,2,"1,734",63,"1,799",62,6,68,"20,623","26,248"
IND ,IN,AGL,06/1990,CE,Towers with Radar,"9,223","4,592","4,624",199,"18,638",22,349,"2,484",316,"3,171",0,59,57,18,134,0,3,"2,680",110,"2,793",73,10,83,"18,855","24,819"
IND ,IN,AGL,07/1990,CE,Towers with Radar,"9,366","4,640","4,508",149,"18,663",27,495,"2,820",355,"3,697",22,97,71,22,212,0,5,"2,471",109,"2,585",105,29,134,"19,009","25,291"
IND ,IN,AGL,08/1990,CE,Towers with Radar,"9,333","4,835","4,976",188,"19,332",13,641,"2,967",434,"4,055",401,181,52,26,660,0,6,"2,268",186,"2,460",83,2,85,"20,077","26,592"
IND ,IN,AGL,09/1990,CE,Towers with Radar,"9,535","4,492","4,464",162,"18,653",10,580,"2,905",337,"3,832",0,50,58,7,115,0,6,"1,944",129,"2,079",256,2,258,"19,026","24,937"
IND ,IN,AGL,10/1990,CE,Towers with Radar,"9,712","4,721","4,844",117,"19,394",23,673,"2,690",406,"3,792",395,229,162,30,816,0,8,"2,431",63,"2,502",122,6,128,"20,338","26,632"
IND ,IN,AGL,11/1990,CE,Towers with Radar,"9,636","4,702","4,276",144,"18,758",19,611,"2,571",407,"3,608",1,91,61,5,158,0,9,"2,048",100,"2,157",116,0,116,"19,032","24,797"
IND ,IN,AGL,12/1990,CE,Towers with Radar,"10,188","4,482","3,194",115,"17,979",41,595,"1,770",264,"2,670",60,106,45,6,217,0,2,947,88,"1,037",46,0,46,"18,242","21,949"
IND ,IN,AGL,01/1991,CE,Towers with Radar,"9,446","4,676","3,281",123,"17,526",0,0,0,0,0,60,51,290,58,459,0,0,0,0,0,45,0,45,"18,030","18,030"
IND ,IN,AGL,02/1991,CE,Towers with Radar,"9,109","4,315","3,524",73,"17,021",0,0,0,0,0,125,90,244,43,502,0,0,0,0,0,68,4,72,"17,595","17,595"
IND ,IN,AGL,03/1991,CE,Towers with Radar,"10,502","4,671","4,109",74,"19,356",0,0,0,0,0,88,78,281,54,501,0,0,0,0,0,116,12,128,"19,985","19,985"
IND ,IN,AGL,04/1991,CE,Towers with Radar,"10,178","4,665","4,079",114,"19,036",0,0,0,0,0,75,68,338,59,540,0,0,0,0,0,82,32,114,"19,690","19,690"
IND ,IN,AGL,05/1991,CE,Towers with Radar,"10,559","5,435","5,204",160,"21,358",0,0,0,0,0,66,50,297,50,463,0,0,0,0,0,338,2,340,"22,161","22,161"
IND ,IN,AGL,06/1991,CE,Towers with Radar,"10,084","5,245","3,952",118,"19,399",0,0,0,0,0,79,76,228,44,427,0,0,0,0,0,99,4,103,"19,929","19,929"
IND ,IN,AGL,07/1991,CE,Towers with Radar,"10,057","5,182","4,048",63,"19,350",0,0,0,0,0,46,45,244,28,363,0,0,0,0,0,101,8,109,"19,822","19,822"
IND ,IN,AGL,08/1991,CE,Towers with Radar,"10,202","4,982","4,496",77,"19,757",0,0,0,0,0,50,40,225,44,359,0,0,0,0,0,99,3,102,"20,218","20,218"
IND ,IN,AGL,09/1991,CE,Towers with Radar,"9,667","4,621","4,167",59,"18,514",0,0,0,0,0,66,70,222,39,397,0,0,0,0,0,80,12,92,"19,003","19,003"
IND ,IN,AGL,10/1991,CE,Towers with Radar,"10,352","5,017","4,422",57,"19,848",0,0,0,0,0,206,115,284,75,680,0,0,0,0,0,228,6,234,"20,762","20,762"
IND ,IN,AGL,11/1991,CE,Towers with Radar,"9,588","4,820","3,466",89,"17,963",0,0,0,0,0,65,74,231,48,418,0,0,0,0,0,30,10,40,"18,421","18,421"
IND ,IN,AGL,12/1991,CE,Towers with Radar,"10,256","4,627","3,105",54,"18,042",0,0,0,0,0,99,54,287,27,467,0,0,0,0,0,6,0,6,"18,515","18,515"
IND ,IN,AGL,01/1992,CE,Towers with Radar,"10,845","5,844","3,196",69,"19,954",0,0,0,0,0,107,117,185,44,453,0,0,0,0,0,36,0,36,"20,443","20,443"
IND ,IN,AGL,02/1992,CE,Towers with Radar,"10,273","5,798","3,575",77,"19,723",0,0,0,0,0,60,51,260,46,417,0,0,0,0,0,24,0,24,"20,164","20,164"
IND ,IN,AGL,03/1992,CE,Towers with Radar,"10,637","6,416","3,963",72,"21,088",0,0,0,0,0,166,74,282,45,567,0,0,0,0,0,42,4,46,"21,701","21,701"
IND ,IN,AGL,04/1992,CE,Towers with Radar,"10,309","6,202","3,846",46,"20,403",0,0,0,0,0,105,69,273,34,481,0,0,0,0,0,70,0,70,"20,954","20,954"
IND ,IN,AGL,05/1992,CE,Towers with Radar,"10,116","6,477","5,197",55,"21,845",0,0,0,0,0,69,59,306,40,474,0,0,0,0,0,127,0,127,"22,446","22,446"
IND ,IN,AGL,06/1992,CE,Towers with Radar,"9,458","6,559","4,113",56,"20,186",0,0,0,0,0,89,60,275,36,460,0,0,0,0,0,32,4,36,"20,682","20,682"
IND ,IN,AGL,07/1992,CE,Towers with Radar,"9,874","6,998","3,649",142,"20,663",0,0,0,0,0,109,31,191,39,370,0,0,0,0,0,6,0,6,"21,039","21,039"
IND ,IN,AGL,08/1992,CE,Towers with Radar,"9,705","6,955","3,996",93,"20,749",0,0,0,0,0,73,78,186,46,383,0,0,0,0,0,84,44,128,"21,260","21,260"
IND ,IN,AGL,09/1992,CE,Towers with Radar,"9,615","6,753","4,138",135,"20,641",0,0,0,0,0,73,74,225,58,430,0,0,0,0,0,95,0,95,"21,166","21,166"
IND ,IN,AGL,10/1992,CE,Towers with Radar,"9,913","6,975","4,374",147,"21,409",0,0,0,0,0,53,52,183,43,331,0,0,0,0,0,31,0,31,"21,771","21,771"
IND ,IN,AGL,11/1992,CE,Towers with Radar,"9,161","6,472","3,436",123,"19,192",0,0,0,0,0,42,17,85,33,177,0,0,0,0,0,52,0,52,"19,421","19,421"
IND ,IN,AGL,12/1992,CE,Towers with Radar,"10,427","7,016","3,758",75,"21,276",0,0,0,0,0,41,37,109,31,218,0,0,0,0,0,37,2,39,"21,533","21,533"
IND ,IN,AGL,01/1993,CE,Towers with Radar,"9,607","6,538","3,143",85,"19,373",0,0,0,0,0,62,40,140,37,279,0,0,0,0,0,42,0,42,"19,694","19,694"
IND ,IN,AGL,02/1993,CE,Towers with Radar,"8,600","5,387","3,374",109,"17,470",0,0,0,0,0,59,40,164,33,296,0,0,0,0,0,56,3,59,"17,825","17,825"
IND ,IN,AGL,03/1993,CE,Towers with Radar,"9,431","6,151","3,889",99,"19,570",0,0,0,0,0,52,34,146,52,284,0,0,0,0,0,33,1,34,"19,888","19,888"
IND ,IN,AGL,04/1993,CE,Towers with Radar,"8,806","5,676","3,632",148,"18,262",0,0,0,0,0,567,408,377,56,"1,408",0,0,0,0,0,30,0,30,"19,700","19,700"
IND ,IN,AGL,05/1993,CE,Towers with Radar,"9,474","6,100","5,244",203,"21,021",0,0,0,0,0,31,68,271,59,429,0,0,0,0,0,59,2,61,"21,511","21,511"
IND ,IN,AGL,06/1993,CE,Towers with Radar,"8,992","5,623","3,954",112,"18,681",0,0,0,0,0,55,53,175,63,346,0,0,0,0,0,69,2,71,"19,098","19,098"
IND ,IN,AGL,07/1993,CE,Towers with Radar,"9,074","5,944","3,868",175,"19,061",0,0,0,0,0,80,56,191,41,368,0,0,0,0,0,62,20,82,"19,511","19,511"
IND ,IN,AGL,08/1993,CE,Towers with Radar,"8,905","5,796","4,488",183,"19,372",0,0,0,0,0,42,49,136,42,269,0,0,0,0,0,48,2,50,"19,691","19,691"
IND ,IN,AGL,09/1993,CE,Towers with Radar,"8,667","5,875","4,157",125,"18,824",0,0,0,0,0,59,63,137,40,299,0,0,0,0,0,22,1,23,"19,146","19,146"
IND ,IN,AGL,10/1993,CE,Towers with Radar,"9,055","5,656","4,389",169,"19,269",0,0,0,0,0,76,68,245,54,443,0,0,0,0,0,66,0,66,"19,778","19,778"
IND ,IN,AGL,11/1993,CE,Towers with Radar,"8,394","5,160","3,708",154,"17,416",0,0,0,0,0,62,50,145,60,317,0,0,0,0,0,26,25,51,"17,784","17,784"
IND ,IN,AGL,12/1993,CE,Towers with Radar,"10,327","5,608","3,448",136,"19,519",0,0,0,0,0,83,42,141,35,301,0,0,0,0,0,10,0,10,"19,830","19,830"
IND ,IN,AGL,01/1994,CE,Towers with Radar,"9,089","5,409","3,109",95,"17,702",0,0,0,0,0,40,29,88,18,175,0,0,0,0,0,28,0,28,"17,905","17,905"
INT ,NC,ASO,01/1990,ES,Towers with Display (VFR),8,359,"1,659",0,"2,026",0,0,0,0,0,15,48,"1,794",15,"1,872",0,0,0,0,0,"3,479",2,"3,481","7,379","7,379"
INT ,NC,ASO,02/1990,ES,Towers with Display (VFR),6,336,"1,320",0,"1,662",0,0,0,0,0,16,32,"1,810",11,"1,869",0,0,0,0,0,"2,998",20,"3,018","6,549","6,549"
INT ,NC,ASO,03/1990,ES,Towers with Display (VFR),20,349,"1,584",0,"1,953",0,0,0,0,0,27,51,"2,049",75,"2,202",0,0,0,0,0,"3,893",6,"3,899","8,054","8,054"
INT ,NC,ASO,04/1990,ES,Towers with Display (VFR),14,345,"1,665",0,"2,024",0,0,0,0,0,21,39,"2,122",12,"2,194",0,0,0,0,0,"3,860",10,"3,870","8,088","8,088"
INT ,NC,ASO,05/1990,ES,Towers with Display (VFR),7,349,"1,709",0,"2,065",0,0,0,0,0,24,50,"1,882",11,"1,967",0,0,0,0,0,"3,369",2,"3,371","7,403","7,403"
INT ,NC,ASO,06/1990,ES,Towers with Display (VFR),3,366,"1,748",0,"2,117",0,0,0,0,0,24,40,"2,084",15,"2,163",0,0,0,0,0,"3,740",13,"3,753","8,033","8,033"
INT ,NC,ASO,07/1990,ES,Towers with Display (VFR),4,383,"1,488",0,"1,875",0,0,0,0,0,22,55,"2,124",33,"2,234",0,0,0,0,0,"4,443",16,"4,459","8,568","8,568"
INT ,NC,ASO,08/1990,ES,Towers with Display (VFR),5,389,"1,773",0,"2,167",0,0,0,0,0,16,68,"1,663",16,"1,763",0,0,0,0,0,"3,543",10,"3,553","7,483","7,483"
INT ,NC,ASO,09/1990,ES,Towers with Display (VFR),16,342,"1,590",1,"1,949",0,0,0,0,0,16,40,"1,884",48,"1,988",0,0,0,0,0,"3,063",20,"3,083","7,020","7,020"
INT ,NC,ASO,10/1990,ES,Towers with Display (VFR),4,340,"1,486",0,"1,830",0,0,0,0,0,19,81,"2,185",15,"2,300",0,0,0,0,0,"2,898",14,"2,912","7,042","7,042"
INT ,NC,ASO,11/1990,ES,Towers with Display (VFR),1,261,"1,334",0,"1,596",0,0,0,0,0,20,39,"2,318",2,"2,379",0,0,0,0,0,"2,802",10,"2,812","6,787","6,787"
INT ,NC,ASO,12/1990,ES,Towers with Display (VFR),0,244,"1,141",0,"1,385",0,0,0,0,0,13,38,"1,279",7,"1,337",0,0,0,0,0,"2,165",14,"2,179","4,901","4,901"
INT ,NC,ASO,01/1991,ES,Towers with Display (VFR),9,258,"1,390",0,"1,657",0,0,0,0,0,10,37,"1,215",1,"1,263",0,0,0,0,0,"2,381",14,"2,395","5,315","5,315"
INT ,NC,ASO,02/1991,ES,Towers with Display (VFR),1,233,"1,197",0,"1,431",0,0,0,0,0,8,19,"1,496",4,"1,527",0,0,0,0,0,"2,005",2,"2,007","4,965","4,965"
INT ,NC,ASO,03/1991,ES,Towers with Display (VFR),5,295,"1,226",0,"1,526",0,0,0,0,0,12,42,"1,406",8,"1,468",0,0,0,0,0,"2,232",14,"2,246","5,240","5,240"
INT ,NC,ASO,04/1991,ES,Towers with Display (VFR),7,280,"1,711",2,"2,000",0,0,0,0,0,10,63,"1,598",13,"1,684",0,0,0,0,0,"2,274",12,"2,286","5,970","5,970"
INT ,NC,ASO,05/1991,ES,Towers with Display (VFR),5,343,"1,762",0,"2,110",0,0,0,0,0,8,50,"1,292",2,"1,352",0,0,0,0,0,"2,557",20,"2,577","6,039","6,039"
INT ,NC,ASO,06/1991,ES,Towers with Display (VFR),10,368,"1,426",0,"1,804",0,0,0,0,0,11,52,"1,824",0,"1,887",0,0,0,0,0,"2,746",0,"2,746","6,437","6,437"
INT ,NC,ASO,07/1991,ES,Towers with Display (VFR),7,400,"1,515",5,"1,927",0,0,0,0,0,15,58,"1,325",13,"1,411",0,0,0,0,0,"2,268",2,"2,270","5,608","5,608"
INT ,NC,ASO,08/1991,ES,Towers with Display (VFR),5,380,"1,777",3,"2,165",0,0,0,0,0,8,55,"1,431",3,"1,497",0,0,0,0,0,"2,524",28,"2,552","6,214","6,214"
INT ,NC,ASO,09/1991,ES,Towers with Display (VFR),9,362,"1,537",0,"1,908",0,0,0,0,0,15,54,"1,718",4,"1,791",0,0,0,0,0,"2,298",14,"2,312","6,011","6,011"
INT ,NC,ASO,10/1991,ES,Towers with Display (VFR),4,384,"1,550",8,"1,946",0,0,0,0,0,12,45,"2,064",13,"2,134",0,0,0,0,0,"2,178",32,"2,210","6,290","6,290"
INT ,NC,ASO,11/1991,ES,Towers with Display (VFR),3,352,"1,661",1,"2,017",0,0,0,0,0,4,65,"1,808",6,"1,883",0,0,0,0,0,"1,892",10,"1,902","5,802","5,802"
INT ,NC,ASO,12/1991,ES,Towers with Display (VFR),3,372,"1,116",0,"1,491",0,0,0,0,0,5,58,"1,658",5,"1,726",0,0,0,0,0,"1,723",0,"1,723","4,940","4,940"
INT ,NC,ASO,01/1992,ES,Towers with Display (VFR),0,386,"1,249",0,"1,635",0,0,0,0,0,6,58,"1,630",4,"1,698",0,0,0,0,0,"1,843",0,"1,843","5,176","5,176"
INT ,NC,ASO,02/1992,ES,Towers with Display (VFR),5,380,"1,257",5,"1,647",0,0,0,0,0,6,47,"1,525",14,"1,592",0,0,0,0,0,"1,872",0,"1,872","5,111","5,111"
INT ,NC,ASO,03/1992,ES,Towers with Display (VFR),5,327,"1,309",3,"1,644",0,0,0,0,0,12,43,"1,809",35,"1,899",0,0,0,0,0,"2,162",5,"2,167","5,710","5,710"
INT ,NC,ASO,04/1992,ES,Towers with Display (VFR),2,295,"1,580",2,"1,879",0,0,0,0,0,8,48,"2,157",11,"2,224",0,0,0,0,0,"2,486",5,"2,491","6,594","6,594"
INT ,NC,ASO,05/1992,ES,Towers with Display (VFR),0,341,"1,579",3,"1,923",0,0,0,0,0,5,212,"1,542",12,"1,771",0,0,0,0,0,"2,146",1,"2,147","5,841","5,841"
INT ,NC,ASO,06/1992,ES,Towers with Display (VFR),4,350,"1,688",7,"2,049",0,0,0,0,0,20,44,"1,658",27,"1,749",0,0,0,0,0,"3,506",2,"3,508","7,306","7,306"
INT ,NC,ASO,07/1992,ES,Towers with Display (VFR),1,335,"1,582",6,"1,924",0,0,0,0,0,9,54,"1,936",16,"2,015",0,0,0,0,0,"3,308",2,"3,310","7,249","7,249"
INT ,NC,ASO,08/1992,ES,Towers with Display (VFR),2,329,"1,562",2,"1,895",0,0,0,0,0,9,52,"1,385",10,"1,456",0,0,0,0,0,"2,289",9,"2,298","5,649","5,649"
INT ,NC,ASO,09/1992,ES,Towers with Display (VFR),2,335,"1,549",5,"1,891",0,0,0,0,0,19,45,"1,445",16,"1,525",0,0,0,0,0,"2,421",14,"2,435","5,851","5,851"
INT ,NC,ASO,10/1992,ES,Towers with Display (VFR),2,353,"1,595",4,"1,954",0,0,0,0,0,11,20,"2,252",20,"2,303",0,0,0,0,0,"2,894",17,"2,911","7,168","7,168"
INT ,NC,ASO,11/1992,ES,Towers with Display (VFR),4,281,"1,292",2,"1,579",0,0,0,0,0,6,41,"1,681",9,"1,737",0,0,0,0,0,"2,128",10,"2,138","5,454","5,454"
INT ,NC,ASO,12/1992,ES,Towers with Display (VFR),2,273,"1,292",7,"1,574",0,0,0,0,0,12,41,"1,260",19,"1,332",0,0,0,0,0,"1,634",0,"1,634","4,540","4,540"
INT ,NC,ASO,01/1993,ES,Towers with Display (VFR),2,290,"1,329",0,"1,621",0,0,0,0,0,10,40,"1,484",12,"1,546",0,0,0,0,0,"1,836",10,"1,846","5,013","5,013"
INT ,NC,ASO,02/1993,ES,Towers with Display (VFR),2,272,"1,087",4,"1,365",0,0,0,0,0,12,31,"1,480",12,"1,535",0,0,0,0,0,"1,880",6,"1,886","4,786","4,786"
INT ,NC,ASO,03/1993,ES,Towers with Display (VFR),8,266,"1,378",0,"1,652",0,0,0,0,0,16,32,"1,558",10,"1,616",0,0,0,0,0,"1,558",0,"1,558","4,826","4,826"
INT ,NC,ASO,04/1993,ES,Towers with Display (VFR),3,329,"1,418",8,"1,758",0,0,0,0,0,7,29,"1,984",17,"2,037",0,0,0,0,0,"1,898",0,"1,898","5,693","5,693"
