,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2004 To 12/2008,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
A11 ,AK,11/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"10,779","4,494","1,252","1,327","17,852",21,3,4,1,29,7,"1,533","1,863",380,"3,783",0,1,21,7,29,"21,693"
A11 ,AK,12/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"10,789","4,703","1,022","1,245","17,759",0,0,3,6,9,15,"1,760","1,658",379,"3,812",0,2,12,8,22,"21,602"
A11 ,AK,01/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"10,094","4,441",983,"1,543","17,061",0,0,4,1,5,1,"1,808","2,526",396,"4,731",0,0,10,6,16,"21,813"
A11 ,AK,02/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"9,048","3,901","1,065","1,798","15,812",0,0,5,3,8,35,"1,463","2,610",358,"4,466",0,2,16,15,33,"20,319"
A11 ,AK,03/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"10,706","4,552","1,516","2,250","19,024",0,1,9,1,11,9,"1,879","3,375",710,"5,973",0,1,24,3,28,"25,036"
A11 ,AK,04/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"10,312","4,263","1,503","1,967","18,045",1,1,16,0,18,22,"2,035","4,339",552,"6,948",0,0,37,6,43,"25,054"
A11 ,AK,05/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"10,923","4,298","1,389","1,620","18,230",0,1,11,3,15,19,"2,689","6,054",423,"9,185",0,3,90,7,100,"27,530"
A11 ,AK,06/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"12,641","5,068","1,720","2,208","21,637",1,2,21,2,26,40,"3,651","8,870",552,"13,113",0,3,123,13,139,"34,915"
A11 ,AK,07/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"12,533","5,648","1,766","1,755","21,702",0,10,51,6,67,30,"3,484","7,478",418,"11,410",0,14,91,10,115,"33,294"
A11 ,AK,08/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"12,821","5,772","1,918","2,215","22,726",1,0,26,0,27,29,"3,539","7,524",375,"11,467",0,6,118,7,131,"34,351"
A11 ,AK,09/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"11,963","5,079","1,833","1,753","20,628",0,1,10,0,11,169,"2,473","4,991",274,"7,907",0,1,95,7,103,"28,649"
A11 ,AK,10/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"11,439","4,765","1,690","2,195","20,089",0,0,6,0,6,9,"2,088","4,249",456,"6,802",0,1,33,6,40,"26,937"
A11 ,AK,11/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"11,154","4,644","1,286","1,595","18,679",0,0,0,1,1,5,"1,638","2,065",311,"4,019",0,1,9,0,10,"22,709"
A11 ,AK,12/2005,WE,"TRACON, RAPCON, or CERAP",AAL,"10,966","5,117","1,064","1,592","18,739",0,1,3,0,4,7,"1,515","1,519",292,"3,333",0,1,19,4,24,"22,100"
A11 ,AK,01/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"9,687","4,982","1,097","1,709","17,475",1,6,1,3,11,2,"1,353","1,748",441,"3,544",1,2,18,9,30,"21,060"
A11 ,AK,02/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"8,626","4,077","1,170","1,304","15,177",0,0,0,1,1,8,"1,312","2,059",302,"3,681",0,3,20,7,30,"18,889"
A11 ,AK,03/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"11,173","4,856","1,314","1,905","19,248",10,8,4,3,25,13,"1,889","2,979",567,"5,448",0,2,23,9,34,"24,755"
A11 ,AK,04/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"10,485","4,516","1,420","2,537","18,958",0,0,6,3,9,15,"1,758","3,646",564,"5,983",0,3,63,9,75,"25,025"
A11 ,AK,05/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"11,188","4,969","1,356","2,193","19,706",1,5,16,3,25,17,"2,495","5,996",524,"9,032",0,2,75,2,79,"28,842"
A11 ,AK,06/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"12,778","5,756","1,735","2,270","22,539",0,4,17,7,28,6,"3,148","6,640",453,"10,247",0,1,74,6,81,"32,895"
A11 ,AK,07/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"13,200","6,032","1,790","1,671","22,693",6,6,11,4,27,15,"3,210","6,956",459,"10,640",0,9,64,6,79,"33,439"
A11 ,AK,08/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"13,379","6,303","1,690","2,140","23,512",0,0,22,2,24,10,"3,255","5,605",456,"9,326",0,2,50,6,58,"32,920"
A11 ,AK,09/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"12,096","5,454","1,409","1,690","20,649",1,0,8,0,9,9,"2,660","5,507",348,"8,524",0,0,42,4,46,"29,228"
A11 ,AK,10/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"11,712","5,564","1,129","1,932","20,337",4,5,11,0,20,5,"1,979","3,017",406,"5,407",0,5,36,14,55,"25,819"
A11 ,AK,11/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"10,939","4,333","1,016","1,506","17,794",0,1,3,2,6,10,"1,979","2,537",374,"4,900",0,2,23,4,29,"22,729"
A11 ,AK,12/2006,WE,"TRACON, RAPCON, or CERAP",AAL,"11,067","5,110",882,"1,264","18,323",0,0,5,0,5,0,"1,366","1,617",237,"3,220",0,4,5,1,10,"21,558"
A11 ,AK,01/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"10,151","5,139","1,046","1,469","17,805",0,0,3,3,6,1,"1,323","1,769",204,"3,297",0,0,4,2,6,"21,114"
A11 ,AK,02/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"9,330","4,175","1,061","1,336","15,902",0,2,3,2,7,6,"1,571","2,810",357,"4,744",0,0,13,5,18,"20,671"
A11 ,AK,03/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"11,000","4,492","1,245","1,474","18,211",1,1,12,2,16,21,"2,043","3,509",419,"5,992",0,2,37,9,48,"24,267"
A11 ,AK,04/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"10,348","4,700","1,140","2,137","18,325",1,0,4,1,6,5,"2,228","3,689",430,"6,352",0,3,54,8,65,"24,748"
A11 ,AK,05/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"11,360","5,079","1,350","1,620","19,409",0,6,5,0,11,10,"2,478","5,084",424,"7,996",0,8,78,9,95,"27,511"
A11 ,AK,06/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"12,507","6,045","1,589","1,688","21,829",0,3,17,4,24,17,"2,751","5,717",503,"8,988",0,6,116,4,126,"30,967"
A11 ,AK,07/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"12,474","6,368","1,268","1,561","21,671",8,30,33,8,79,10,940,"8,564",411,"9,925",0,16,273,72,361,"32,036"
A11 ,AK,08/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"12,484","6,120","1,262","1,328","21,194",6,9,22,9,46,26,"1,170","8,919",533,"10,648",0,8,280,102,390,"32,278"
A11 ,AK,09/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"11,284","5,901","1,089","1,121","19,395",8,16,15,8,47,10,635,"6,254",402,"7,301",0,11,346,104,461,"27,204"
A11 ,AK,10/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"10,959","5,662",833,"1,234","18,688",12,13,7,4,36,7,694,"4,487",341,"5,529",0,6,178,42,226,"24,479"
A11 ,AK,11/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"10,412","5,334",758,924,"17,428",3,7,7,5,22,4,479,"2,876",297,"3,656",0,3,103,36,142,"21,248"
A11 ,AK,12/2007,WE,"TRACON, RAPCON, or CERAP",AAL,"9,876","5,357",713,727,"16,673",15,23,25,6,69,5,472,"2,817",226,"3,520",0,7,149,28,184,"20,446"
A11 ,AK,01/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"9,303","5,556",783,"1,039","16,681",19,20,18,14,71,5,338,"2,084",185,"2,612",0,5,153,25,183,"19,547"
A11 ,AK,02/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"8,506","4,715",846,944,"15,011",18,18,29,9,74,11,672,"3,630",321,"4,634",0,7,211,21,239,"19,958"
A11 ,AK,03/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"9,856","5,195",876,"1,241","17,168",15,11,40,21,87,5,643,"4,394",381,"5,423",0,20,310,23,353,"23,031"
A11 ,AK,04/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"9,448","4,920",876,"1,538","16,782",13,10,47,21,91,9,826,"4,209",414,"5,458",0,30,243,30,303,"22,634"
A11 ,AK,05/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"10,037","5,241",858,"1,228","17,364",12,14,35,24,85,14,880,"6,783",388,"8,065",0,14,430,26,470,"25,984"
A11 ,AK,06/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"10,780","6,469",983,"1,238","19,470",18,28,48,23,117,12,591,"8,355",501,"9,459",1,22,543,30,596,"29,642"
A11 ,AK,07/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"11,304","6,914","1,291","1,119","20,628",23,36,61,29,149,13,582,"7,938",445,"8,978",0,34,690,37,761,"30,516"
A11 ,AK,08/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"10,968","6,316","1,426","1,283","19,993",24,22,45,21,112,22,599,"9,043",478,"10,142",0,24,706,36,766,"31,013"
A11 ,AK,09/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"9,699","5,760",987,"1,359","17,805",8,9,10,11,38,13,514,"6,481",383,"7,391",0,12,242,21,275,"25,509"
A11 ,AK,10/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"9,489","5,428",765,"1,522","17,204",10,14,15,9,48,9,505,"4,548",312,"5,374",0,10,118,25,153,"22,779"
A11 ,AK,11/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"8,555","4,731",634,"1,130","15,050",2,5,12,3,22,0,382,"3,060",303,"3,745",0,4,68,30,102,"18,919"
A11 ,AK,12/2008,WE,"TRACON, RAPCON, or CERAP",AAL,"7,989","4,927",556,"1,124","14,596",11,16,7,11,45,4,282,"2,712",255,"3,253",0,5,52,22,79,"17,973"
A80 ,GA,01/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"57,438","25,324","16,988","2,205","101,955",49,303,"1,862",111,"2,325",0,281,"6,205",628,"7,114",0,1,435,12,448,"111,842"
A80 ,GA,02/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"54,735","24,328","17,489","2,017","98,569",59,294,"2,127",109,"2,589",0,237,"4,606",590,"5,433",0,5,361,8,374,"106,965"
A80 ,GA,03/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"60,244","26,985","20,798","2,721","110,748",61,293,"2,514",141,"3,009",0,440,"8,137",730,"9,307",0,7,622,14,643,"123,707"
A80 ,GA,04/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"58,518","26,031","20,456","2,608","107,613",59,290,"3,105",112,"3,566",0,360,"7,910",584,"8,854",0,8,901,16,925,"120,958"
A80 ,GA,05/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"59,918","25,794","19,873","2,444","108,029",71,259,"2,209",106,"2,645",0,384,"6,542",567,"7,493",0,5,630,14,649,"118,816"
A80 ,GA,06/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"58,832","25,458","19,982","1,922","106,194",67,287,"2,115",97,"2,566",0,239,"4,090",458,"4,787",0,4,331,5,340,"113,887"
A80 ,GA,07/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"61,187","25,178","19,433","2,228","108,026",63,268,"2,233",120,"2,684",0,401,"6,071",486,"6,958",0,3,535,13,551,"118,219"
A80 ,GA,08/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"61,534","26,028","19,504","2,398","109,464",55,267,"1,893",108,"2,323",0,368,"5,766",640,"6,774",0,1,433,11,445,"119,006"
A80 ,GA,09/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"56,019","24,166","18,132","2,003","100,320",50,277,"1,802",106,"2,235",0,330,"5,376",478,"6,184",0,8,408,9,425,"109,164"
A80 ,GA,10/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"59,728","26,065","22,393","2,462","110,648",42,265,"2,576",105,"2,988",0,343,"5,322",450,"6,115",0,2,396,6,404,"120,155"
A80 ,GA,11/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"57,129","24,483","19,154","2,202","102,968",65,261,"1,940",97,"2,363",0,347,"5,178",499,"6,024",0,0,467,4,471,"111,826"
A80 ,GA,12/2004,ES,"TRACON, RAPCON, or CERAP",ASO,"59,102","25,093","16,280","2,108","102,583",50,215,"1,836",87,"2,188",0,361,"5,782",563,"6,706",0,3,577,8,588,"112,065"
A80 ,GA,01/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"56,128","24,854","17,104","2,339","100,425",40,205,"1,802",78,"2,125",0,360,"4,693",476,"5,529",0,4,361,8,373,"108,452"
A80 ,GA,02/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"55,845","23,629","17,066","1,971","98,511",43,211,"1,792",84,"2,130",0,320,"4,579",454,"5,353",0,1,347,4,352,"106,346"
A80 ,GA,03/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"62,281","27,033","19,635","2,140","111,089",45,241,"2,227",103,"2,616",0,363,"5,833",659,"6,855",0,4,474,10,488,"121,048"
A80 ,GA,04/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"60,588","27,111","19,439","2,326","109,464",57,214,"2,816",93,"3,180",0,402,"6,321",673,"7,396",0,5,752,10,767,"120,807"
A80 ,GA,05/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"62,569","28,724","19,790","2,208","113,291",38,207,"2,263",81,"2,589",0,422,"6,525",560,"7,507",0,6,625,13,644,"124,031"
A80 ,GA,06/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"60,360","27,234","19,900","2,019","109,513",41,205,"2,113",110,"2,469",0,396,"4,390",606,"5,392",0,4,368,12,384,"117,758"
A80 ,GA,07/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"61,362","26,159","18,456","2,054","108,031",51,216,"1,900",80,"2,247",0,302,"4,289",514,"5,105",0,1,375,7,383,"115,766"
A80 ,GA,08/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"61,700","26,709","19,968","2,374","110,751",51,217,"1,711",103,"2,082",0,360,"4,458",684,"5,502",0,3,349,9,361,"118,696"
A80 ,GA,09/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"53,630","26,932","20,445","2,953","103,960",45,282,"1,945",122,"2,394",0,383,"6,358",674,"7,415",0,10,495,17,522,"114,291"
A80 ,GA,10/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"56,247","27,776","22,047","2,386","108,456",56,235,"2,123",119,"2,533",0,403,"6,372",675,"7,450",0,9,535,22,566,"119,005"
A80 ,GA,11/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"52,956","27,691","21,460","2,156","104,263",49,223,"2,347",104,"2,723",0,372,"6,461",776,"7,609",0,6,560,15,581,"115,176"
A80 ,GA,12/2005,ES,"TRACON, RAPCON, or CERAP",ASO,"54,102","28,170","18,269","1,849","102,390",47,240,"1,670",96,"2,053",0,294,"5,976",560,"6,830",0,0,374,8,382,"111,655"
A80 ,GA,01/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"52,990","28,019","19,056","1,960","102,025",83,226,"1,757",101,"2,167",0,369,"5,737",685,"6,791",0,3,352,13,368,"111,351"
A80 ,GA,02/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"47,932","26,410","18,671","1,687","94,700",85,227,"1,905",99,"2,316",0,256,"4,881",481,"5,618",0,16,313,7,336,"102,970"
A80 ,GA,03/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"55,006","31,413","22,753","2,416","111,588",71,234,"2,183",119,"2,607",0,425,"7,149",889,"8,463",0,6,588,27,621,"123,279"
A80 ,GA,04/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"52,328","30,409","21,604","2,079","106,420",97,273,"2,757",90,"3,217",0,354,"6,927",591,"7,872",0,7,663,18,688,"118,197"
A80 ,GA,05/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"53,039","31,998","21,516","2,063","108,616",87,268,"2,229",146,"2,730",0,359,"6,741",601,"7,701",0,33,473,23,529,"119,576"
A80 ,GA,06/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"58,363","27,284","20,268","2,216","108,131",115,255,"2,162",95,"2,627",0,419,"7,139",590,"8,148",0,5,595,19,619,"119,525"
A80 ,GA,07/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"60,417","28,774","19,496","1,958","110,645",111,209,"2,206",110,"2,636",0,383,"6,645",467,"7,495",0,1,555,16,572,"121,348"
A80 ,GA,08/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"61,070","30,016","22,028","2,334","115,448",57,224,"2,013",99,"2,393",0,428,"5,370",671,"6,469",0,8,415,11,434,"124,744"
A80 ,GA,09/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"56,983","27,539","21,838","2,171","108,531",45,223,"1,978",135,"2,381",0,340,"6,492",480,"7,312",0,4,482,9,495,"118,719"
A80 ,GA,10/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"60,905","28,329","23,614","2,276","115,124",46,249,"2,408",154,"2,857",0,301,"7,752",766,"8,819",0,4,587,10,601,"127,401"
A80 ,GA,11/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"60,145","26,585","21,684","1,869","110,283",42,253,"2,250",127,"2,672",0,286,"6,878","1,206","8,370",0,7,621,5,633,"121,958"
A80 ,GA,12/2006,ES,"TRACON, RAPCON, or CERAP",ASO,"59,520","26,094","18,767","1,670","106,051",56,251,"1,911",110,"2,328",0,324,"6,510",457,"7,291",0,4,468,9,481,"116,151"
A80 ,GA,01/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"58,038","25,551","18,696","1,993","104,278",72,251,"1,854",122,"2,299",0,276,"5,878",333,"6,487",0,5,400,13,418,"113,482"
A80 ,GA,02/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"47,095","29,167","17,545","1,679","95,486",53,230,"1,767",130,"2,180",0,297,"6,368",482,"7,147",0,7,471,8,486,"105,299"
A80 ,GA,03/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"53,753","34,413","22,370","2,016","112,552",53,298,"2,425",137,"2,913",0,308,"8,033",697,"9,038",0,2,669,23,694,"125,197"
A80 ,GA,04/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"57,717","26,954","21,644","2,049","108,364",27,300,"2,896",100,"3,323",0,279,"7,856",489,"8,624",0,7,765,23,795,"121,106"
A80 ,GA,05/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"62,566","24,686","21,712","2,129","111,093",73,466,"2,395",114,"3,048",37,100,"6,070",278,"6,485",1,35,"1,764",79,"1,879","122,505"
A80 ,GA,06/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"62,858","26,318","19,121","1,841","110,138",86,472,"2,457",203,"3,218",37,108,"5,390",241,"5,776",2,39,"1,579",74,"1,694","120,826"
A80 ,GA,07/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"64,753","26,431","19,024","2,022","112,230",72,448,"2,252",161,"2,933",49,112,"4,932",159,"5,252",0,47,"1,417",41,"1,505","121,920"
A80 ,GA,08/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"64,696","27,284","19,715","2,481","114,176",94,491,"2,078",124,"2,787",48,157,"5,975",333,"6,513",2,40,"1,541",79,"1,662","125,138"
A80 ,GA,09/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"60,721","23,631","20,947","2,015","107,314",64,424,"2,025",139,"2,652",29,120,"5,972",239,"6,360",0,34,"1,503",56,"1,593","117,919"
A80 ,GA,10/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"64,147","26,511","22,354","2,419","115,431",66,516,"2,347",108,"3,037",36,107,"5,718",263,"6,124",0,35,"1,449",45,"1,529","126,121"
A80 ,GA,11/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"62,243","24,401","20,181","2,157","108,982",59,479,"2,214",111,"2,863",31,121,"6,468",353,"6,973",0,20,"1,781",74,"1,875","120,693"
A80 ,GA,12/2007,ES,"TRACON, RAPCON, or CERAP",ASO,"62,064","23,942","17,032","1,710","104,748",64,446,"1,745",98,"2,353",38,85,"4,141",162,"4,426",1,27,990,26,"1,044","112,571"
A80 ,GA,01/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"59,213","24,008","16,845","1,750","101,816",40,439,"1,689",135,"2,303",42,81,"4,505",235,"4,863",0,30,"1,157",56,"1,243","110,225"
A80 ,GA,02/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"57,152","22,852","16,349","1,468","97,821",58,402,"1,807",209,"2,476",41,86,"4,674",173,"4,974",0,35,"1,407",43,"1,485","106,756"
A80 ,GA,03/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"63,489","24,599","17,166","1,665","106,919",81,488,"2,267",262,"3,098",46,79,"4,969",264,"5,358",1,29,"1,629",63,"1,722","117,097"
A80 ,GA,04/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"62,322","23,282","18,270","1,631","105,505",73,529,"2,852",265,"3,719",41,139,"4,388",404,"4,972",0,42,"1,576",104,"1,722","115,918"
A80 ,GA,05/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"63,964","21,675","17,566","1,505","104,710",69,435,"2,127",232,"2,863",41,82,"5,237",262,"5,622",0,40,"1,684",76,"1,800","114,995"
A80 ,GA,06/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"64,625","22,031","15,827","1,518","104,001",56,419,"1,936",245,"2,656",38,113,"5,234",253,"5,638",0,50,"1,710",58,"1,818","114,113"
A80 ,GA,07/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"66,431","21,907","16,295","1,419","106,052",78,480,"2,088",241,"2,887",63,111,"4,833",233,"5,240",0,35,"1,518",62,"1,615","115,794"
A80 ,GA,08/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"65,737","21,295","15,247","1,354","103,633",52,408,"1,626",263,"2,349",47,144,"4,152",251,"4,594",0,34,"1,214",79,"1,327","111,903"
A80 ,GA,09/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"61,762","19,065","16,641","1,374","98,842",42,402,"1,810",260,"2,514",39,151,"4,098",338,"4,626",0,32,"1,230",110,"1,372","107,354"
A80 ,GA,10/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"64,942","20,809","17,262","1,413","104,426",29,416,"2,241",207,"2,893",42,102,"4,467",380,"4,991",0,27,"1,633",93,"1,753","114,063"
A80 ,GA,11/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"61,008","21,199","13,498","1,124","96,829",32,412,"1,779",189,"2,412",34,214,"4,194",210,"4,652",0,26,"1,533",61,"1,620","105,513"
A80 ,GA,12/2008,ES,"TRACON, RAPCON, or CERAP",ASO,"60,877","22,323","12,683","1,126","97,009",32,398,"1,564",204,"2,198",35,85,"3,051",156,"3,327",0,33,976,57,"1,066","103,600"
A90 ,NH,01/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"15,996","13,118","4,180",172,"33,466",46,92,226,53,417,0,409,103,8,520,0,86,"1,797",62,"1,945","36,348"
A90 ,NH,02/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"16,619","13,701","5,026",312,"35,658",47,155,310,49,561,0,756,"1,186",14,"1,956",2,121,"2,622",69,"2,814","40,989"
A90 ,NH,03/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"21,309","16,387","7,300",509,"45,505",33,400,636,59,"1,128",7,561,"3,782",71,"4,421",0,87,"1,285",36,"1,408","52,462"
A90 ,NH,04/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"22,133","17,533","8,371",327,"48,364",40,389,586,68,"1,083",1,662,"4,966",104,"5,733",0,86,"1,943",51,"2,080","57,260"
A90 ,NH,05/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"21,983","18,465","10,132",459,"51,039",28,436,806,49,"1,319",1,741,"4,420",89,"5,251",0,75,"2,102",47,"2,224","59,833"
A90 ,NH,06/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"22,038","19,601","9,969",432,"52,040",32,424,997,48,"1,501",0,"1,445","6,423",145,"8,013",0,96,"2,901",56,"3,053","64,607"
A90 ,NH,07/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"22,824","21,774","11,172",569,"56,339",35,550,"1,467",78,"2,130",26,"1,448","6,398",143,"8,015",0,95,"2,440",39,"2,574","69,058"
A90 ,NH,08/2004,EN,"TRACON, RAPCON, or CERAP",ANE,"23,352","22,184","9,874",536,"55,946",57,524,"1,448",103,"2,132",0,"1,662","6,573",114,"8,349",0,110,"2,864",60,"3,034","69,461"
