,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2000 To 01/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
ABE ,PA,AEA,09/2001,EN,Towers with Radar,"1,149","1,279","2,823",107,"5,358",0,0,0,0,0,215,126,"1,736",4,"2,081",0,0,0,0,0,"1,615",48,"1,663","9,102","9,102"
ABE ,PA,AEA,10/2001,EN,Towers with Radar,"1,570","1,648","3,223",174,"6,615",0,0,0,0,0,0,35,"3,003",17,"3,055",0,0,0,0,0,"3,585",101,"3,686","13,356","13,356"
ABE ,PA,AEA,11/2001,EN,Towers with Radar,"1,571","1,427","3,231",162,"6,391",0,0,0,0,0,2,40,"2,685",7,"2,734",0,0,0,0,0,"3,377",98,"3,475","12,600","12,600"
ABE ,PA,AEA,12/2001,EN,Towers with Radar,"1,335","1,421","2,618",119,"5,493",0,0,0,0,0,161,66,"2,781",10,"3,018",0,0,0,0,0,"2,901",62,"2,963","11,474","11,474"
ABE ,PA,AEA,01/2002,EN,Towers with Radar,811,"1,489","2,405",114,"4,819",0,0,0,0,0,716,73,"3,018",10,"3,817",0,0,0,0,0,"3,285",68,"3,353","11,989","11,989"
ABE ,PA,AEA,02/2002,EN,Towers with Radar,"1,302","1,419","2,204",296,"5,221",0,0,0,0,0,21,98,"2,716",49,"2,884",0,0,0,0,0,"3,194",181,"3,375","11,480","11,480"
ABE ,PA,AEA,03/2002,EN,Towers with Radar,"1,005","1,452","2,629",86,"5,172",0,0,0,0,0,527,61,"2,556",80,"3,224",0,0,0,0,0,"2,591",88,"2,679","11,075","11,075"
ABE ,PA,AEA,04/2002,EN,Towers with Radar,"1,492","1,717","2,816",389,"6,414",0,0,0,0,0,4,98,"2,496",11,"2,609",0,0,0,0,0,"2,672",214,"2,886","11,909","11,909"
ABE ,PA,AEA,05/2002,EN,Towers with Radar,"1,435","1,758","3,030",204,"6,427",0,0,0,0,0,0,170,"2,994",19,"3,183",0,0,0,0,0,"2,975",314,"3,289","12,899","12,899"
ABE ,PA,AEA,06/2002,EN,Towers with Radar,553,"1,722","2,933",263,"5,471",0,0,0,0,0,835,141,"2,787",24,"3,787",0,0,0,0,0,"3,192",178,"3,370","12,628","12,628"
ABE ,PA,AEA,07/2002,EN,Towers with Radar,735,"1,752","3,113",181,"5,781",0,0,0,0,0,672,126,"2,630",20,"3,448",0,0,0,0,0,"3,140",178,"3,318","12,547","12,547"
ABE ,PA,AEA,08/2002,EN,Towers with Radar,"1,267","1,723","2,624",145,"5,759",0,0,0,0,0,220,301,"3,025",180,"3,726",0,0,0,0,0,"2,958",236,"3,194","12,679","12,679"
ABE ,PA,AEA,09/2002,EN,Towers with Radar,"1,360","1,688","2,517",137,"5,702",0,0,0,0,0,0,130,"2,697",12,"2,839",0,0,0,0,0,"2,719",91,"2,810","11,351","11,351"
ABE ,PA,AEA,10/2002,EN,Towers with Radar,"1,502","1,662","3,087",174,"6,425",0,0,0,0,0,0,116,"2,622",4,"2,742",0,0,0,0,0,"3,024",88,"3,112","12,279","12,279"
ABE ,PA,AEA,11/2002,EN,Towers with Radar,"1,466","1,605","2,360",387,"5,818",0,0,0,0,0,7,120,"2,341",39,"2,507",0,0,0,0,0,"2,866",170,"3,036","11,361","11,361"
ABE ,PA,AEA,12/2002,EN,Towers with Radar,"1,496","1,518","1,929",245,"5,188",0,0,0,0,0,0,104,"1,972",6,"2,082",0,0,0,0,0,"2,763",111,"2,874","10,144","10,144"
ABE ,PA,AEA,01/2003,EN,Towers with Radar,"1,437","1,636","2,080",240,"5,393",0,0,0,0,0,6,115,"1,799",23,"1,943",0,0,0,0,0,"2,723",146,"2,869","10,205","10,205"
ABE ,PA,AEA,02/2003,EN,Towers with Radar,"1,311","1,353","1,609",164,"4,437",0,0,0,0,0,0,116,"1,380",1,"1,497",0,0,0,0,0,"1,692",106,"1,798","7,732","7,732"
ABE ,PA,AEA,03/2003,EN,Towers with Radar,"1,519","1,745","2,730",97,"6,091",0,0,0,0,0,2,77,"2,546",10,"2,635",0,0,0,0,0,"3,080",58,"3,138","11,864","11,864"
ABE ,PA,AEA,04/2003,EN,Towers with Radar,"1,170","1,627","2,873",135,"5,805",0,0,0,0,0,332,208,"2,395",5,"2,940",0,0,0,0,0,"2,938",125,"3,063","11,808","11,808"
ABE ,PA,AEA,05/2003,EN,Towers with Radar,"1,555","1,896","3,125",169,"6,745",0,0,0,0,0,0,72,"1,832",6,"1,910",0,0,0,0,0,"2,455",103,"2,558","11,213","11,213"
ABE ,PA,AEA,06/2003,EN,Towers with Radar,"1,561","1,743","3,234",204,"6,742",0,0,0,0,0,0,89,"2,362",6,"2,457",0,0,0,0,0,"3,033",192,"3,225","12,424","12,424"
ABE ,PA,AEA,07/2003,EN,Towers with Radar,"1,525","1,918","2,766",179,"6,388",0,0,0,0,0,0,146,"2,924",15,"3,085",0,0,0,0,0,"3,301",183,"3,484","12,957","12,957"
ABE ,PA,AEA,08/2003,EN,Towers with Radar,"1,689","1,897","2,614",66,"6,266",0,0,0,0,0,0,98,"1,962",8,"2,068",0,0,0,0,0,"2,280",24,"2,304","10,638","10,638"
ABE ,PA,AEA,09/2003,EN,Towers with Radar,"1,576","1,657","2,483",81,"5,797",0,0,0,0,0,0,72,"2,132",20,"2,224",0,0,0,0,0,"2,636",86,"2,722","10,743","10,743"
ABE ,PA,AEA,10/2003,EN,Towers with Radar,"1,541","1,718","2,367",132,"5,758",0,0,0,0,0,160,178,"2,341",12,"2,691",0,0,0,0,0,"3,099",88,"3,187","11,636","11,636"
ABE ,PA,AEA,11/2003,EN,Towers with Radar,"1,499","1,784","2,330",119,"5,732",0,0,0,0,0,0,46,"2,150",11,"2,207",0,0,0,0,0,"2,415",100,"2,515","10,454","10,454"
ABE ,PA,AEA,12/2003,EN,Towers with Radar,"1,626","1,637","1,639",122,"5,024",0,0,0,0,0,0,67,"1,913",17,"1,997",0,0,0,0,0,"2,325",97,"2,422","9,443","9,443"
ABE ,PA,AEA,01/2004,EN,Towers with Radar,"1,537","1,756","1,593",151,"5,037",0,0,0,0,0,0,62,"1,382",2,"1,446",0,0,0,0,0,"1,741",68,"1,809","8,292","8,292"
ABI ,TX,ASW,01/2000,CE,Towers with Radar,2,820,634,865,"2,321",0,0,0,0,0,0,141,"1,200",134,"1,475",0,0,0,0,0,"1,537","1,871","3,408","7,204","7,204"
ABI ,TX,ASW,02/2000,CE,Towers with Radar,32,880,687,751,"2,350",0,0,0,0,0,3,97,"1,324",102,"1,526",0,0,0,0,0,"1,282","1,550","2,832","6,708","6,708"
ABI ,TX,ASW,03/2000,CE,Towers with Radar,22,"1,154",799,789,"2,764",0,0,0,0,0,6,127,"1,256",127,"1,516",0,0,0,0,0,"1,374","1,522","2,896","7,176","7,176"
ABI ,TX,ASW,04/2000,CE,Towers with Radar,7,673,722,638,"2,040",0,0,0,0,0,0,461,"1,470",99,"2,030",0,0,0,0,0,"1,281","1,624","2,905","6,975","6,975"
ABI ,TX,ASW,05/2000,CE,Towers with Radar,8,766,703,655,"2,132",0,0,0,0,0,66,460,"1,712",94,"2,332",0,0,0,0,0,890,"1,270","2,160","6,624","6,624"
ABI ,TX,ASW,06/2000,CE,Towers with Radar,30,"1,034",521,601,"2,186",0,0,0,0,0,18,148,"1,175",162,"1,503",0,0,0,0,0,945,"1,213","2,158","5,847","5,847"
ABI ,TX,ASW,07/2000,CE,Towers with Radar,10,915,554,737,"2,216",0,0,0,0,0,4,109,"1,412",93,"1,618",0,0,0,0,0,864,"1,418","2,282","6,116","6,116"
ABI ,TX,ASW,08/2000,CE,Towers with Radar,11,"1,034",524,714,"2,283",0,0,0,0,0,1,118,"1,591",107,"1,817",0,0,0,0,0,"1,152","1,552","2,704","6,804","6,804"
ABI ,TX,ASW,09/2000,CE,Towers with Radar,16,987,635,779,"2,417",0,0,0,0,0,2,131,"1,667",112,"1,912",0,0,0,0,0,"1,010","1,818","2,828","7,157","7,157"
ABI ,TX,ASW,10/2000,CE,Towers with Radar,0,724,804,723,"2,251",0,0,0,0,0,18,439,"1,064",727,"2,248",0,0,0,0,0,"1,128","1,916","3,044","7,543","7,543"
ABI ,TX,ASW,11/2000,CE,Towers with Radar,7,"1,005",729,711,"2,452",0,0,0,0,0,1,119,"1,033",185,"1,338",0,0,0,0,0,968,"1,828","2,796","6,586","6,586"
ABI ,TX,ASW,12/2000,CE,Towers with Radar,3,"1,092",478,515,"2,088",0,0,0,0,0,10,55,928,260,"1,253",0,0,0,0,0,972,"1,498","2,470","5,811","5,811"
ABI ,TX,ASW,01/2001,CE,Towers with Radar,4,932,563,765,"2,264",0,0,0,0,0,3,235,948,226,"1,412",0,0,0,0,0,814,"1,724","2,538","6,214","6,214"
ABI ,TX,ASW,02/2001,CE,Towers with Radar,11,915,664,707,"2,297",0,0,0,0,0,4,110,839,116,"1,069",0,0,0,0,0,920,"1,237","2,157","5,523","5,523"
ABI ,TX,ASW,03/2001,CE,Towers with Radar,4,"1,028",754,680,"2,466",0,0,0,0,0,7,119,"1,279",141,"1,546",0,0,0,0,0,"1,265","1,209","2,474","6,486","6,486"
ABI ,TX,ASW,04/2001,CE,Towers with Radar,2,652,691,566,"1,911",0,0,0,0,0,0,435,"1,214",133,"1,782",0,0,0,0,0,860,920,"1,780","5,473","5,473"
ABI ,TX,ASW,05/2001,CE,Towers with Radar,0,720,659,772,"2,151",0,0,0,0,0,22,400,"2,354",248,"3,024",0,0,0,0,0,"1,247","1,500","2,747","7,922","7,922"
ABI ,TX,ASW,06/2001,CE,Towers with Radar,9,880,634,"1,175","2,698",0,0,0,0,0,27,203,"1,608",376,"2,214",0,0,0,0,0,"1,486","2,567","4,053","8,965","8,965"
ABI ,TX,ASW,07/2001,CE,Towers with Radar,10,838,568,"1,027","2,443",0,0,0,0,0,2,215,"1,592",160,"1,969",0,0,0,0,0,"1,768","2,465","4,233","8,645","8,645"
ABI ,TX,ASW,08/2001,CE,Towers with Radar,10,"1,008",722,803,"2,543",0,0,0,0,0,4,185,"1,387",133,"1,709",0,0,0,0,0,"1,172","1,234","2,406","6,658","6,658"
ABI ,TX,ASW,09/2001,CE,Towers with Radar,6,408,621,710,"1,745",0,0,0,0,0,12,710,"1,681",181,"2,584",0,0,0,0,0,"1,010","1,818","2,828","7,157","7,157"
ABI ,TX,ASW,10/2001,CE,Towers with Radar,6,481,866,669,"2,022",0,0,0,0,0,0,488,"1,311",229,"2,028",0,0,0,0,0,"1,669","1,820","3,489","7,539","7,539"
ABI ,TX,ASW,11/2001,CE,Towers with Radar,19,682,675,505,"1,881",0,0,0,0,0,76,252,911,91,"1,330",0,0,0,0,0,"1,584","1,060","2,644","5,855","5,855"
ABI ,TX,ASW,12/2001,CE,Towers with Radar,5,699,723,553,"1,980",0,0,0,0,0,0,222,"1,112",198,"1,532",0,0,0,0,0,"1,252","1,802","3,054","6,566","6,566"
ABI ,TX,ASW,01/2002,CE,Towers with Radar,4,"1,004",722,750,"2,480",0,0,0,0,0,10,189,"1,387",186,"1,772",0,0,0,0,0,"1,172","1,234","2,406","6,658","6,658"
ABI ,TX,ASW,02/2002,CE,Towers with Radar,4,684,574,703,"1,965",0,0,0,0,0,2,196,"1,060",134,"1,392",0,0,0,0,0,786,"1,156","1,942","5,299","5,299"
ABI ,TX,ASW,03/2002,CE,Towers with Radar,0,280,671,571,"1,522",0,0,0,0,0,6,689,"1,506",327,"2,528",0,0,0,0,0,"1,669","1,820","3,489","7,539","7,539"
ABI ,TX,ASW,04/2002,CE,Towers with Radar,9,518,891,850,"2,268",0,0,0,0,0,8,451,"1,144",268,"1,871",0,0,0,0,0,"1,518","2,293","3,811","7,950","7,950"
ABI ,TX,ASW,05/2002,CE,Towers with Radar,9,707,773,778,"2,267",0,0,0,0,0,3,231,"1,940",255,"2,429",0,0,0,0,0,"1,288","1,347","2,635","7,331","7,331"
ABI ,TX,ASW,06/2002,CE,Towers with Radar,18,760,688,"1,016","2,482",0,0,0,0,0,6,104,"1,447",158,"1,715",0,0,0,0,0,"1,216","1,882","3,098","7,295","7,295"
ABI ,TX,ASW,07/2002,CE,Towers with Radar,16,664,555,685,"1,920",0,0,0,0,0,14,113,"1,242",226,"1,595",0,0,0,0,0,"1,395","2,013","3,408","6,923","6,923"
ABI ,TX,ASW,08/2002,CE,Towers with Radar,0,482,524,586,"1,592",0,0,0,0,0,28,359,"1,512",283,"2,182",0,0,0,0,0,"1,390","1,828","3,218","6,992","6,992"
ABI ,TX,ASW,09/2002,CE,Towers with Radar,2,419,580,537,"1,538",0,0,0,0,0,12,413,"1,575",200,"2,200",0,0,0,0,0,"1,196","1,622","2,818","6,556","6,556"
ABI ,TX,ASW,10/2002,CE,Towers with Radar,6,784,652,450,"1,892",0,0,0,0,0,3,209,"1,094",230,"1,536",0,0,0,0,0,"1,134","1,137","2,271","5,699","5,699"
ABI ,TX,ASW,11/2002,CE,Towers with Radar,3,726,670,652,"2,051",0,0,0,0,0,0,172,"1,264",110,"1,546",0,0,0,0,0,"1,166","1,692","2,858","6,455","6,455"
ABI ,TX,ASW,12/2002,CE,Towers with Radar,6,675,683,505,"1,869",0,0,0,0,0,2,163,"1,111",125,"1,401",0,0,0,0,0,950,"1,245","2,195","5,465","5,465"
ABI ,TX,ASW,01/2003,CE,Towers with Radar,8,757,664,"1,010","2,439",0,0,0,0,0,4,133,"1,071",203,"1,411",0,0,0,0,0,"1,005","2,054","3,059","6,909","6,909"
ABI ,TX,ASW,02/2003,CE,Towers with Radar,3,684,696,588,"1,971",0,0,0,0,0,3,143,852,149,"1,147",0,0,0,0,0,750,"1,350","2,100","5,218","5,218"
ABI ,TX,ASW,03/2003,CE,Towers with Radar,3,730,734,706,"2,173",0,0,0,0,0,11,148,"1,757",190,"2,106",0,0,0,0,0,"1,126","1,980","3,106","7,385","7,385"
ABI ,TX,ASW,04/2003,CE,Towers with Radar,11,734,585,786,"2,116",0,0,0,0,0,0,153,"1,304",79,"1,536",0,0,0,0,0,"1,742","1,808","3,550","7,202","7,202"
ABI ,TX,ASW,05/2003,CE,Towers with Radar,7,746,672,776,"2,201",0,0,0,0,0,0,144,"1,289",99,"1,532",0,0,0,0,0,"1,670","1,672","3,342","7,075","7,075"
ABI ,TX,ASW,06/2003,CE,Towers with Radar,26,741,581,889,"2,237",0,0,0,0,0,0,176,"1,374",94,"1,644",0,0,0,0,0,"1,569","1,632","3,201","7,082","7,082"
ABI ,TX,ASW,07/2003,CE,Towers with Radar,9,649,531,"1,122","2,311",0,0,0,0,0,0,223,"1,404",136,"1,763",0,0,0,0,0,"3,694","2,406","6,100","10,174","10,174"
ABI ,TX,ASW,08/2003,CE,Towers with Radar,25,715,592,"1,065","2,397",0,0,0,0,0,0,214,"1,242",140,"1,596",0,0,0,0,0,"1,289","2,404","3,693","7,686","7,686"
ABI ,TX,ASW,09/2003,CE,Towers with Radar,12,790,650,691,"2,143",0,0,0,0,0,2,206,"1,667",104,"1,979",0,0,0,0,0,"1,730","1,656","3,386","7,508","7,508"
ABI ,TX,ASW,10/2003,CE,Towers with Radar,2,559,625,696,"1,882",0,0,0,0,0,0,543,"1,072",153,"1,768",0,0,0,0,0,"1,518","1,362","2,880","6,530","6,530"
ABI ,TX,ASW,11/2003,CE,Towers with Radar,4,451,690,524,"1,669",0,0,0,0,0,4,467,743,106,"1,320",0,0,0,0,0,"1,422","1,043","2,465","5,454","5,454"
ABI ,TX,ASW,12/2003,CE,Towers with Radar,2,627,619,539,"1,787",0,0,0,0,0,0,407,"1,033",113,"1,553",0,0,0,0,0,"1,348","1,072","2,420","5,760","5,760"
ABI ,TX,ASW,01/2004,CE,Towers with Radar,8,905,693,800,"2,406",0,0,0,0,0,0,140,768,29,937,0,0,0,0,0,961,"1,548","2,509","5,852","5,852"
ABQ ,NM,ASW,01/2000,WE,Towers with Radar,"6,473","2,596","3,221","1,514","13,804",0,0,0,0,0,276,206,"2,017",744,"3,243",0,0,0,0,0,760,"1,540","2,300","19,347","19,347"
ABQ ,NM,ASW,02/2000,WE,Towers with Radar,"6,456","2,469","3,175","1,482","13,582",0,0,0,0,0,0,195,"1,843",733,"2,771",0,0,0,0,0,"1,183","1,767","2,950","19,303","19,303"
ABQ ,NM,ASW,03/2000,WE,Towers with Radar,"6,595","2,649","3,552","1,041","13,837",0,0,0,0,0,393,213,"1,717",868,"3,191",0,0,0,0,0,973,"1,789","2,762","19,790","19,790"
ABQ ,NM,ASW,04/2000,WE,Towers with Radar,"6,711","2,542","3,089",905,"13,247",0,0,0,0,0,0,197,"1,739",707,"2,643",0,0,0,0,0,813,"1,333","2,146","18,036","18,036"
ABQ ,NM,ASW,05/2000,WE,Towers with Radar,"6,993","2,726","3,694",949,"14,362",0,0,0,0,0,10,248,"2,559",754,"3,571",0,0,0,0,0,781,"1,160","1,941","19,874","19,874"
ABQ ,NM,ASW,06/2000,WE,Towers with Radar,"6,146","2,654","3,426",837,"13,063",0,0,0,0,0,686,258,"2,182",740,"3,866",0,0,0,0,0,752,"1,392","2,144","19,073","19,073"
ABQ ,NM,ASW,07/2000,WE,Towers with Radar,"6,065","2,563","3,236",949,"12,813",0,0,0,0,0,789,257,"2,162",772,"3,980",0,0,0,0,0,806,"1,651","2,457","19,250","19,250"
ABQ ,NM,ASW,08/2000,WE,Towers with Radar,"6,420","1,654","3,407","1,116","12,597",0,0,0,0,0,714,"1,352","2,033",884,"4,983",0,0,0,0,0,"1,224","2,054","3,278","20,858","20,858"
ABQ ,NM,ASW,09/2000,WE,Towers with Radar,"6,745","2,540","3,334","1,268","13,887",0,0,0,0,0,0,282,"2,068",599,"2,949",0,0,0,0,0,"1,100","2,214","3,314","20,150","20,150"
ABQ ,NM,ASW,10/2000,WE,Towers with Radar,"7,116","2,886","3,557","1,057","14,616",0,0,0,0,0,20,206,"1,639",656,"2,521",0,0,0,0,0,980,"1,750","2,730","19,867","19,867"
ABQ ,NM,ASW,11/2000,WE,Towers with Radar,"6,431","2,631","3,199","1,323","13,584",0,0,0,0,0,113,205,"1,610",733,"2,661",0,0,0,0,0,"1,093","1,996","3,089","19,334","19,334"
ABQ ,NM,ASW,12/2000,WE,Towers with Radar,"6,322","2,583","2,882",895,"12,682",0,0,0,0,0,357,329,"1,843",706,"3,235",0,0,0,0,0,944,"1,430","2,374","18,291","18,291"
ABQ ,NM,ASW,01/2001,WE,Towers with Radar,"6,766","2,762","3,025","1,384","13,937",0,0,0,0,0,26,211,"1,573",635,"2,445",0,0,0,0,0,"1,216","2,242","3,458","19,840","19,840"
ABQ ,NM,ASW,02/2001,WE,Towers with Radar,"6,043","2,591","3,011","1,108","12,753",0,0,0,0,0,1,258,"1,708",681,"2,648",0,0,0,0,0,"1,226","1,914","3,140","18,541","18,541"
ABQ ,NM,ASW,03/2001,WE,Towers with Radar,"6,839","3,094","3,689","1,372","14,994",0,0,0,0,0,0,347,"2,005",731,"3,083",0,0,0,0,0,"1,435","2,298","3,733","21,810","21,810"
ABQ ,NM,ASW,04/2001,WE,Towers with Radar,"6,552","2,913","3,141","1,074","13,680",0,0,0,0,0,207,335,"1,812",625,"2,979",0,0,0,0,0,"1,192","1,777","2,969","19,628","19,628"
ABQ ,NM,ASW,05/2001,WE,Towers with Radar,"6,787","2,910","3,142",805,"13,644",0,0,0,0,0,298,388,"2,076",857,"3,619",0,0,0,0,0,"1,524","2,359","3,883","21,146","21,146"
ABQ ,NM,ASW,06/2001,WE,Towers with Radar,"6,850","2,984","3,075","1,003","13,912",0,0,0,0,0,0,229,"2,213",610,"3,052",0,0,0,0,0,"1,310","1,658","2,968","19,932","19,932"
ABQ ,NM,ASW,07/2001,WE,Towers with Radar,"6,890","3,053","3,316",990,"14,249",0,0,0,0,0,317,326,"2,147",666,"3,456",0,0,0,0,0,"1,506","1,734","3,240","20,945","20,945"
ABQ ,NM,ASW,08/2001,WE,Towers with Radar,"7,452","3,160","3,335","1,109","15,056",0,0,0,0,0,0,412,"2,080",813,"3,305",0,0,0,0,0,980,"2,467","3,447","21,808","21,808"
ABQ ,NM,ASW,09/2001,WE,Towers with Radar,"5,892","2,912","2,869","1,069","12,742",0,0,0,0,0,37,288,"1,144",442,"1,911",0,0,0,0,0,831,"1,574","2,405","17,058","17,058"
ABQ ,NM,ASW,10/2001,WE,Towers with Radar,"6,944","4,019","3,788","1,466","16,217",0,0,0,0,0,1,174,"1,579",956,"2,710",0,0,0,0,0,"1,159","2,257","3,416","22,343","22,343"
ABQ ,NM,ASW,11/2001,WE,Towers with Radar,"5,520","3,603","3,057","1,199","13,379",0,0,0,0,0,"1,035",573,"1,516",947,"4,071",0,0,0,0,0,960,"1,732","2,692","20,142","20,142"
ABQ ,NM,ASW,12/2001,WE,Towers with Radar,"5,967","3,200","3,040",930,"13,137",0,0,0,0,0,423,445,"1,296",866,"3,030",0,0,0,0,0,885,"1,428","2,313","18,480","18,480"
ABQ ,NM,ASW,01/2002,WE,Towers with Radar,"6,622","3,691","3,089","1,705","15,107",0,0,0,0,0,161,314,"1,354",869,"2,698",0,0,0,0,0,984,"2,377","3,361","21,166","21,166"
ABQ ,NM,ASW,02/2002,WE,Towers with Radar,"6,089","3,466","3,019","1,374","13,948",0,0,0,0,0,51,423,"2,007","1,070","3,551",0,0,0,0,0,774,"1,660","2,434","19,933","19,933"
ABQ ,NM,ASW,03/2002,WE,Towers with Radar,"6,803","3,631","3,285","1,254","14,973",0,0,0,0,0,1,530,"2,251","1,370","4,152",0,0,0,0,0,758,"1,919","2,677","21,802","21,802"
ABQ ,NM,ASW,04/2002,WE,Towers with Radar,"6,765","3,563","3,423","1,214","14,965",0,0,0,0,0,19,815,"2,500","1,407","4,741",0,0,0,0,0,749,"1,466","2,215","21,921","21,921"
ABQ ,NM,ASW,05/2002,WE,Towers with Radar,"7,076","3,487","3,516","1,117","15,196",0,0,0,0,0,19,848,"3,011","1,308","5,186",0,0,0,0,0,754,"1,398","2,152","22,534","22,534"
ABQ ,NM,ASW,06/2002,WE,Towers with Radar,"6,320","3,299","3,458","1,358","14,435",0,0,0,0,0,648,773,"3,229","1,267","5,917",0,0,0,0,0,726,"1,492","2,218","22,570","22,570"
ABQ ,NM,ASW,07/2002,WE,Towers with Radar,"7,071","3,336","3,836","1,396","15,639",0,0,0,0,0,28,600,"1,926",968,"3,522",0,0,0,0,0,918,"1,500","2,418","21,579","21,579"
ABQ ,NM,ASW,08/2002,WE,Towers with Radar,"7,174","3,393","3,553","1,100","15,220",0,0,0,0,0,655,827,"2,521","1,164","5,167",0,0,0,0,0,791,"1,290","2,081","22,468","22,468"
ABQ ,NM,ASW,09/2002,WE,Towers with Radar,"6,306","3,401","3,345","1,105","14,157",0,0,0,0,0,276,666,"2,308","1,088","4,338",0,0,0,0,0,690,"1,014","1,704","20,199","20,199"
