,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1989 To 12/1993,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
A11 ,AK,08/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"9,483","8,057","7,889","2,737","28,166",2,471,"1,699",38,"2,210",0,0,0,0,0,0,0,0,0,0,"30,376"
A11 ,AK,09/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"8,390","7,415","6,792","2,499","25,096",14,451,"1,400",75,"1,940",0,0,0,0,0,0,0,0,0,0,"27,036"
A11 ,AK,10/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"7,855","6,513","4,333","2,252","20,953",3,257,859,77,"1,196",0,0,0,0,0,0,0,0,0,0,"22,149"
A11 ,AK,11/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"7,224","5,646","2,818","1,805","17,493",2,172,461,46,681,0,0,0,0,0,0,0,0,0,0,"18,174"
A11 ,AK,12/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"7,712","5,853","2,760","1,896","18,221",0,155,413,51,619,0,0,0,0,0,0,0,0,0,0,"18,840"
A11 ,AK,01/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"6,939","5,758","2,509","2,141","17,347",1,125,388,66,580,0,0,0,0,0,0,0,0,0,0,"17,927"
A11 ,AK,02/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"6,351","5,497","2,935","2,194","16,977",3,113,508,59,683,0,0,0,0,0,0,0,0,0,0,"17,660"
A11 ,AK,03/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"7,178","6,014","4,832","2,710","20,734",5,154,898,82,"1,139",0,0,0,0,0,0,0,0,0,0,"21,873"
A11 ,AK,04/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"6,928","5,805","5,536","2,920","21,189",5,145,"1,067",91,"1,308",0,0,0,0,0,0,0,0,0,0,"22,497"
A11 ,AK,05/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"7,521","6,276","7,366","2,676","23,839",3,210,"1,520",92,"1,825",0,0,0,0,0,0,0,0,0,0,"25,664"
A11 ,AK,06/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"9,787","7,677","9,388","3,228","30,080",7,266,"1,568",61,"1,902",0,0,0,0,0,0,0,0,0,0,"31,982"
A11 ,AK,07/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"10,436","7,566","10,917","2,910","31,829",4,262,"1,766",51,"2,083",0,0,0,0,0,0,0,0,0,0,"33,912"
A11 ,AK,08/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"10,054","7,902","9,250","3,446","30,652",0,216,"1,296",72,"1,584",0,0,0,0,0,0,0,0,0,0,"32,236"
A11 ,AK,09/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"8,268","6,756","6,937","2,477","24,438",33,231,920,57,"1,241",0,0,0,0,0,0,0,0,0,0,"25,679"
A11 ,AK,10/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"7,773","5,787","5,116","2,119","20,795",1,92,660,85,838,0,0,0,0,0,0,0,0,0,0,"21,633"
A11 ,AK,11/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"7,377","5,237","3,267","1,696","17,577",32,116,357,32,537,0,0,0,0,0,0,0,0,0,0,"18,114"
A11 ,AK,12/1993,WE,"TRACON, RAPCON, or CERAP",AAL,"7,691","5,555","3,199","2,004","18,449",5,61,279,60,405,0,0,0,0,0,0,0,0,0,0,"18,854"
A90 ,NH,10/1989,EN,"TRACON, RAPCON, or CERAP",ANE,"21,163","13,185","10,220",861,"45,429",57,384,"8,188",321,"8,950",0,0,0,0,0,0,0,0,0,0,"54,379"
A90 ,NH,11/1989,EN,"TRACON, RAPCON, or CERAP",ANE,"19,984","12,271","8,141",795,"41,191",32,351,"5,763",228,"6,374",0,0,0,0,0,0,0,0,0,0,"47,565"
A90 ,NH,12/1989,EN,"TRACON, RAPCON, or CERAP",ANE,"20,542","12,114","6,936",725,"40,317",31,339,"5,307",213,"5,890",0,0,0,0,0,0,0,0,0,0,"46,207"
A90 ,NH,01/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"20,621","11,630","7,287",667,"40,205",27,130,"3,735",141,"4,033",0,0,0,0,0,0,0,0,0,0,"44,238"
A90 ,NH,02/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"18,400","10,354","6,365",529,"35,648",22,141,"3,112",130,"3,405",0,114,7,0,121,0,9,83,1,93,"39,267"
A90 ,NH,03/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"20,908","11,095","5,905",855,"38,763",43,85,"1,709",118,"1,955",0,840,224,10,"1,074",0,53,"2,103",65,"2,221","44,013"
A90 ,NH,04/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"20,792","11,397","6,664",703,"39,556",34,123,"2,173",137,"2,467",0,569,140,2,711,0,33,"1,169",53,"1,255","43,989"
A90 ,NH,05/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"21,133","13,033","7,823",707,"42,696",35,114,"2,656",131,"2,936",0,364,158,1,523,1,21,983,28,"1,033","47,188"
A90 ,NH,06/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"20,855","13,040","8,068",777,"42,740",39,86,"2,478",128,"2,731",0,572,189,3,764,0,30,"1,524",57,"1,611","47,846"
A90 ,NH,07/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"21,245","14,155","7,963",679,"44,042",30,121,"2,984",112,"3,247",3,475,201,1,680,1,32,"1,947",40,"2,020","49,989"
A90 ,NH,08/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"21,493","15,457","7,887",793,"45,630",41,112,"3,200",146,"3,499",8,665,260,3,936,2,44,"2,178",47,"2,271","52,336"
A90 ,NH,09/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"20,311","13,653","7,286",744,"41,994",10,119,"1,909",80,"2,118",1,627,227,5,860,0,55,"2,599",67,"2,721","47,693"
A90 ,NH,10/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"21,192","13,398","6,416",683,"41,689",5,90,895,54,"1,044",0,"1,304",335,4,"1,643",0,96,"2,651",68,"2,815","47,191"
A90 ,NH,11/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"20,030","11,843","5,135",581,"37,589",8,28,656,50,742,1,"1,562",393,1,"1,957",0,86,"2,767",74,"2,927","43,215"
A90 ,NH,12/1990,EN,"TRACON, RAPCON, or CERAP",ANE,"20,071","11,155","4,777",517,"36,520",14,41,808,48,911,1,"1,135",248,6,"1,390",1,57,"1,984",57,"2,099","40,920"
A90 ,NH,01/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"19,373","12,660","4,652",630,"37,315",17,115,"2,612",138,"2,882",0,0,0,0,0,0,0,0,0,0,"40,197"
A90 ,NH,02/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"16,995","11,296","5,133",606,"34,030",12,69,"2,544",104,"2,729",0,0,0,0,0,0,0,0,0,0,"36,759"
A90 ,NH,03/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"19,182","12,188","5,206",603,"37,179",16,89,"2,351",100,"2,556",0,0,0,0,0,0,0,0,0,0,"39,735"
A90 ,NH,04/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"19,207","12,483","6,060",705,"38,455",10,88,"3,721",139,"3,958",0,0,0,0,0,0,0,0,0,0,"42,413"
A90 ,NH,05/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"19,769","14,660","6,593",801,"41,823",25,127,"4,976",160,"5,288",0,0,0,0,0,0,0,0,0,0,"47,111"
A90 ,NH,06/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"19,335","15,454","6,732",793,"42,314",21,192,"5,131",148,"5,492",0,0,0,0,0,0,0,0,0,0,"47,806"
A90 ,NH,07/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"19,711","17,954","6,930",986,"45,581",21,192,"5,066",134,"5,413",0,0,0,0,0,0,0,0,0,0,"50,994"
A90 ,NH,08/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"19,634","18,572","6,621",892,"45,719",25,214,"5,253",180,"5,672",0,0,0,0,0,0,0,0,0,0,"51,391"
A90 ,NH,09/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"19,305","16,980","6,391",825,"43,501",24,170,"5,008",168,"5,370",0,0,0,0,0,0,0,0,0,0,"48,871"
A90 ,NH,10/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"20,483","16,434","6,925",711,"44,553",34,193,"3,556",166,"3,949",0,0,0,0,0,0,0,0,0,0,"48,502"
A90 ,NH,11/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"18,940","15,031","5,949",812,"40,732",19,158,"2,772",140,"3,089",0,0,0,0,0,0,0,0,0,0,"43,821"
A90 ,NH,12/1991,EN,"TRACON, RAPCON, or CERAP",ANE,"19,184","15,107","4,193",644,"39,128",13,174,"2,910",106,"3,203",0,0,0,0,0,0,0,0,0,0,"42,331"
A90 ,NH,01/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"19,669","15,532","4,748",637,"40,586",18,142,"2,710",143,"3,013",0,0,0,0,0,0,0,0,0,0,"43,599"
A90 ,NH,02/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"18,530","14,905","4,670",693,"38,798",9,129,"2,221",126,"2,485",0,0,0,0,0,0,0,0,0,0,"41,283"
A90 ,NH,03/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"20,485","16,525","5,383",814,"43,207",12,135,"2,824",130,"3,101",0,0,0,0,0,0,0,0,0,0,"46,308"
A90 ,NH,04/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"20,577","16,852","5,912",803,"44,144",15,122,"2,956",184,"3,277",0,0,0,0,0,0,0,0,0,0,"47,421"
A90 ,NH,05/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"21,673","18,128","6,162",745,"46,708",14,138,"4,703",194,"5,049",0,0,0,0,0,0,0,0,0,0,"51,757"
A90 ,NH,06/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"21,026","19,180","6,702",762,"47,670",9,163,"4,629",246,"5,047",0,0,0,0,0,0,0,0,0,0,"52,717"
A90 ,NH,07/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"21,067","20,923","7,102",767,"49,859",18,159,"5,322",261,"5,760",0,0,0,0,0,0,0,0,0,0,"55,619"
A90 ,NH,08/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"20,948","20,565","6,624",751,"48,888",20,154,"4,968",250,"5,392",0,0,0,0,0,0,0,0,0,0,"54,280"
A90 ,NH,09/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"19,863","18,813","6,965",785,"46,426",19,170,"4,060",227,"4,476",0,0,0,0,0,0,0,0,0,0,"50,902"
A90 ,NH,10/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"20,407","19,058","6,254",797,"46,516",21,197,"3,900",243,"4,361",0,0,0,0,0,0,0,0,0,0,"50,877"
A90 ,NH,11/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"19,549","16,167","5,684",632,"42,032",37,101,"2,946",137,"3,221",0,0,0,0,0,0,0,0,0,0,"45,253"
A90 ,NH,12/1992,EN,"TRACON, RAPCON, or CERAP",ANE,"19,640","16,310","4,399",528,"40,877",51,137,"1,941",141,"2,270",0,0,0,0,0,0,0,0,0,0,"43,147"
A90 ,NH,01/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"20,230","15,814","3,985",565,"40,594",44,148,"2,310",136,"2,638",0,0,0,0,0,0,0,0,0,0,"43,232"
A90 ,NH,02/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"17,679","15,326","3,679",514,"37,198",30,216,"2,133",141,"2,520",0,0,0,0,0,0,0,0,0,0,"39,718"
A90 ,NH,03/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"19,251","16,588","4,173",552,"40,564",33,238,"2,460",147,"2,878",0,0,0,0,0,0,0,0,0,0,"43,442"
A90 ,NH,04/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"20,407","18,343","5,573",670,"44,993",36,286,"2,662",171,"3,155",0,0,0,0,0,0,0,0,0,0,"48,148"
A90 ,NH,05/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"20,874","19,976","6,070",704,"47,624",31,397,"4,697",211,"5,336",0,0,0,0,0,0,0,0,0,0,"52,960"
A90 ,NH,06/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"20,659","21,408","6,299",849,"49,215",52,361,"4,668",263,"5,344",0,0,0,0,0,0,0,0,0,0,"54,559"
A90 ,NH,07/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"21,580","22,860","6,425",593,"51,458",37,457,"5,951",229,"6,674",0,0,0,0,0,0,0,0,0,0,"58,132"
A90 ,NH,08/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"22,089","23,988","6,616",637,"53,330",20,389,"5,491",278,"6,178",0,0,0,0,0,0,0,0,0,0,"59,508"
A90 ,NH,09/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"20,737","21,303","7,307",618,"49,965",19,229,"3,859",272,"4,379",0,0,0,0,0,0,0,0,0,0,"54,344"
A90 ,NH,10/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"21,307","20,811","6,666",669,"49,453",17,355,"3,959",180,"4,511",0,0,0,0,0,0,0,0,0,0,"53,964"
A90 ,NH,11/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"19,992","17,893","5,840",643,"44,368",16,324,"3,739",166,"4,245",0,0,0,0,0,0,0,0,0,0,"48,613"
A90 ,NH,12/1993,EN,"TRACON, RAPCON, or CERAP",ANE,"20,779","17,436","4,407",491,"43,113",17,283,"2,340",132,"2,772",0,0,0,0,0,0,0,0,0,0,"45,885"
ABE ,PA,10/1989,EN,Towers with Radar,AEA,"1,110","1,770","6,202",234,"9,316",33,"2,758","5,206",269,"8,266",0,0,0,0,0,0,0,0,0,0,"17,582"
ABE ,PA,11/1989,EN,Towers with Radar,AEA,"1,152","1,716","5,450",258,"8,576",56,"2,758","4,405",296,"7,515",0,0,0,0,0,0,0,0,0,0,"16,091"
ABE ,PA,12/1989,EN,Towers with Radar,AEA,"1,111","1,521","4,097",215,"6,944",37,"2,814","3,289",164,"6,304",0,0,0,0,0,0,0,0,0,0,"13,248"
ABE ,PA,01/1990,EN,Towers with Radar,AEA,"1,141","1,713","5,058",334,"8,246",33,"2,792","3,549",214,"6,588",0,0,0,0,0,0,0,0,0,0,"14,834"
ABE ,PA,02/1990,EN,Towers with Radar,AEA,"1,037","1,694","4,815",234,"7,780",27,"2,366","3,328",199,"5,920",0,0,0,0,0,0,0,0,0,0,"13,700"
ABE ,PA,03/1990,EN,Towers with Radar,AEA,"1,155","1,754","6,069",301,"9,279",23,"2,603","4,300",354,"7,280",0,0,0,0,0,0,0,0,0,0,"16,559"
ABE ,PA,04/1990,EN,Towers with Radar,AEA,"1,111","1,913","6,078",237,"9,339",32,"2,687","4,478",298,"7,495",0,0,0,0,0,0,0,0,0,0,"16,834"
ABE ,PA,05/1990,EN,Towers with Radar,AEA,"1,196","1,792","6,812",279,"10,079",85,"2,815","5,177",320,"8,397",0,0,0,0,0,0,0,0,0,0,"18,476"
ABE ,PA,06/1990,EN,Towers with Radar,AEA,"1,174","1,858","7,411",240,"10,683",77,"2,576","5,488",272,"8,413",0,0,0,0,0,0,0,0,0,0,"19,096"
ABE ,PA,07/1990,EN,Towers with Radar,AEA,"1,251","2,149","7,278",319,"10,997",75,"2,786","5,490",261,"8,612",0,0,0,0,0,0,0,0,0,0,"19,609"
ABE ,PA,08/1990,EN,Towers with Radar,AEA,"1,243","2,060","7,032",343,"10,678",51,"2,637","5,598",251,"8,537",0,0,0,0,0,0,0,0,0,0,"19,215"
ABE ,PA,09/1990,EN,Towers with Radar,AEA,"1,093","1,900","6,759",236,"9,988",70,"2,359","4,771",259,"7,459",0,0,0,0,0,0,0,0,0,0,"17,447"
ABE ,PA,10/1990,EN,Towers with Radar,AEA,"1,152","2,136","7,272",214,"10,774",55,"2,516","5,030",243,"7,844",0,0,0,0,0,0,0,0,0,0,"18,618"
ABE ,PA,11/1990,EN,Towers with Radar,AEA,"1,043","2,020","6,280",251,"9,594",45,"2,219","4,238",282,"6,784",0,0,0,0,0,0,0,0,0,0,"16,378"
ABE ,PA,12/1990,EN,Towers with Radar,AEA,"1,009","1,788","4,551",167,"7,515",77,"2,280","3,328",206,"5,891",0,0,0,0,0,0,0,0,0,0,"13,406"
ABE ,PA,01/1991,EN,Towers with Radar,AEA,961,"1,862","5,093",180,"8,096",86,"2,365","3,109",261,"5,821",0,0,0,0,0,0,0,0,0,0,"13,917"
ABE ,PA,02/1991,EN,Towers with Radar,AEA,766,"1,691","5,408",122,"7,987",61,"2,218","3,278",184,"5,741",0,0,0,0,0,0,0,0,0,0,"13,728"
ABE ,PA,03/1991,EN,Towers with Radar,AEA,827,"1,808","5,425",128,"8,188",66,"2,477","3,723",237,"6,503",0,0,0,0,0,0,0,0,0,0,"14,691"
ABE ,PA,04/1991,EN,Towers with Radar,AEA,860,"1,970","6,064",135,"9,029",40,"2,447","4,323",283,"7,093",0,0,0,0,0,0,0,0,0,0,"16,122"
ABE ,PA,05/1991,EN,Towers with Radar,AEA,"1,012","1,956","6,998",117,"10,083",59,"2,454","5,015",238,"7,766",0,0,0,0,0,0,0,0,0,0,"17,849"
ABE ,PA,06/1991,EN,Towers with Radar,AEA,"1,007","1,882","7,369",176,"10,434",76,"2,458","5,318",297,"8,149",0,0,0,0,0,0,0,0,0,0,"18,583"
ABE ,PA,07/1991,EN,Towers with Radar,AEA,"1,290","2,017","6,573",300,"10,180",53,"2,500","4,968",258,"7,779",0,0,0,0,0,0,0,0,0,0,"17,959"
ABE ,PA,08/1991,EN,Towers with Radar,AEA,"1,343","1,980","6,229",227,"9,779",50,"2,523","5,334",331,"8,238",0,0,0,0,0,0,0,0,0,0,"18,017"
ABE ,PA,09/1991,EN,Towers with Radar,AEA,"1,311","1,895","6,188",267,"9,661",43,"2,444","4,827",251,"7,565",0,0,0,0,0,0,0,0,0,0,"17,226"
ABE ,PA,10/1991,EN,Towers with Radar,AEA,"1,398","2,089","5,915",162,"9,564",64,"2,642","4,900",252,"7,858",0,0,0,0,0,0,0,0,0,0,"17,422"
ABE ,PA,11/1991,EN,Towers with Radar,AEA,"1,354","1,839","5,694",252,"9,139",39,"2,487","4,138",254,"6,918",0,0,0,0,0,0,0,0,0,0,"16,057"
ABE ,PA,12/1991,EN,Towers with Radar,AEA,"1,355","2,027","4,795",180,"8,357",67,"2,457","3,621",220,"6,365",0,0,0,0,0,0,0,0,0,0,"14,722"
ABE ,PA,01/1992,EN,Towers with Radar,AEA,"1,356","2,081","4,794",248,"8,479",75,"2,396","3,009",241,"5,721",0,0,0,0,0,0,0,0,0,0,"14,200"
ABE ,PA,02/1992,EN,Towers with Radar,AEA,"1,284","1,847","4,272",307,"7,710",66,"2,396","2,908",203,"5,573",0,0,0,0,0,0,0,0,0,0,"13,283"
ABE ,PA,03/1992,EN,Towers with Radar,AEA,"1,399","2,071","5,144",214,"8,828",120,"2,618","3,454",250,"6,442",0,0,0,0,0,0,0,0,0,0,"15,270"
ABE ,PA,04/1992,EN,Towers with Radar,AEA,"1,363","2,058","5,404",242,"9,067",102,"2,675","4,132",254,"7,163",0,0,0,0,0,0,0,0,0,0,"16,230"
ABE ,PA,05/1992,EN,Towers with Radar,AEA,"1,322","1,938","6,268",275,"9,803",112,"2,772","4,731",291,"7,906",0,0,0,0,0,0,0,0,0,0,"17,709"
ABE ,PA,06/1992,EN,Towers with Radar,AEA,"1,298","2,078","6,558",225,"10,159",81,"3,029","5,209",235,"8,554",0,0,0,0,0,0,0,0,0,0,"18,713"
ABE ,PA,07/1992,EN,Towers with Radar,AEA,"1,338","2,140","6,350",228,"10,056",76,"3,146","5,320",259,"8,801",0,0,0,0,0,0,0,0,0,0,"18,857"
ABE ,PA,08/1992,EN,Towers with Radar,AEA,"1,338","2,052","6,203",261,"9,854",105,"3,257","5,238",298,"8,898",0,0,0,0,0,0,0,0,0,0,"18,752"
ABE ,PA,09/1992,EN,Towers with Radar,AEA,"1,314","2,056","5,999",269,"9,638",82,"3,057","4,807",254,"8,200",0,0,0,0,0,0,0,0,0,0,"17,838"
ABE ,PA,10/1992,EN,Towers with Radar,AEA,"1,346","2,072","6,565",225,"10,208",80,"3,347","5,399",240,"9,066",0,0,0,0,0,0,0,0,0,0,"19,274"
ABE ,PA,11/1992,EN,Towers with Radar,AEA,"1,282","1,967","5,916",227,"9,392",82,"3,234","4,120",233,"7,669",0,0,0,0,0,0,0,0,0,0,"17,061"
ABE ,PA,12/1992,EN,Towers with Radar,AEA,"1,343","1,874","4,037",193,"7,447",161,"3,084","3,237",198,"6,680",0,0,0,0,0,0,0,0,0,0,"14,127"
ABE ,PA,01/1993,EN,Towers with Radar,AEA,"1,214","2,134","4,991",202,"8,541",98,"3,235","3,268",195,"6,796",0,0,0,0,0,0,0,0,0,0,"15,337"
ABE ,PA,02/1993,EN,Towers with Radar,AEA,"1,047","1,882","4,467",173,"7,569",138,"2,690","3,009",231,"6,068",0,0,0,0,0,0,0,0,0,0,"13,637"
ABE ,PA,03/1993,EN,Towers with Radar,AEA,"1,155","1,794","4,725",228,"7,902",192,"3,001","3,425",257,"6,875",0,0,0,0,0,0,0,0,0,0,"14,777"
ABE ,PA,04/1993,EN,Towers with Radar,AEA,"1,195","1,868","6,275",235,"9,573",109,"3,110","4,678",287,"8,184",0,0,0,0,0,0,0,0,0,0,"17,757"
ABE ,PA,05/1993,EN,Towers with Radar,AEA,"1,196","1,986","6,742",249,"10,173",164,"3,172","5,672",312,"9,320",0,0,0,0,0,0,0,0,0,0,"19,493"
ABE ,PA,06/1993,EN,Towers with Radar,AEA,"1,244","2,020","6,549",270,"10,083",134,"3,045","5,606",334,"9,119",0,0,0,0,0,0,0,0,0,0,"19,202"
ABE ,PA,07/1993,EN,Towers with Radar,AEA,"1,268","2,088","6,130",158,"9,644",138,"2,861","5,718",283,"9,000",0,0,0,0,0,0,0,0,0,0,"18,644"
ABE ,PA,08/1993,EN,Towers with Radar,AEA,"1,289","2,109","6,206",223,"9,827",209,"2,894","5,846",297,"9,246",0,0,0,0,0,0,0,0,0,0,"19,073"
ABE ,PA,09/1993,EN,Towers with Radar,AEA,"1,199","2,006","5,311",153,"8,669",234,"2,880","4,637",203,"7,954",0,0,0,0,0,0,0,0,0,0,"16,623"
ABE ,PA,10/1993,EN,Towers with Radar,AEA,"1,219","1,989","5,756",217,"9,181",244,"2,954","5,282",162,"8,642",0,0,0,0,0,0,0,0,0,0,"17,823"
ABE ,PA,11/1993,EN,Towers with Radar,AEA,"1,421","1,982","5,908",187,"9,498",137,"2,833","4,558",235,"7,763",0,0,0,0,0,0,0,0,0,0,"17,261"
ABE ,PA,12/1993,EN,Towers with Radar,AEA,"1,496","2,090","4,352",246,"8,184",194,"2,912","3,457",214,"6,777",0,0,0,0,0,0,0,0,0,0,"14,961"
ABI ,TX,10/1989,CE,Towers with Radar,ASW,52,"1,450","3,672","4,270","9,444",1,135,"1,055",62,"1,253",0,0,0,0,0,0,0,0,0,0,"10,697"
ABI ,TX,11/1989,CE,Towers with Radar,ASW,42,"1,566","3,478","3,765","8,851",1,143,"1,065",67,"1,276",0,0,0,0,0,0,0,0,0,0,"10,127"
ABI ,TX,12/1989,CE,Towers with Radar,ASW,38,"1,658","3,114","3,576","8,386",0,160,898,45,"1,103",0,0,0,0,0,0,0,0,0,0,"9,489"
ABI ,TX,01/1990,CE,Towers with Radar,ASW,30,"1,747","3,516","4,896","10,189",0,150,825,76,"1,051",0,0,0,0,0,0,0,0,0,0,"11,240"
ABI ,TX,02/1990,CE,Towers with Radar,ASW,26,"1,628","2,988","3,238","7,880",0,153,816,87,"1,056",0,0,0,0,0,0,0,0,0,0,"8,936"
ABI ,TX,03/1990,CE,Towers with Radar,ASW,20,"1,867","2,954","3,521","8,362",0,200,866,79,"1,145",0,0,0,0,0,0,0,0,0,0,"9,507"
ABI ,TX,04/1990,CE,Towers with Radar,ASW,23,"1,709","2,858","3,252","7,842",0,214,845,60,"1,119",0,0,0,0,0,0,0,0,0,0,"8,961"
ABI ,TX,05/1990,CE,Towers with Radar,ASW,16,"1,751","3,617","3,913","9,297",0,213,943,65,"1,221",0,0,0,0,0,0,0,0,0,0,"10,518"
ABI ,TX,06/1990,CE,Towers with Radar,ASW,25,"1,524","3,999","3,935","9,483",0,229,"1,061",41,"1,331",0,0,0,0,0,0,0,0,0,0,"10,814"
ABI ,TX,07/1990,CE,Towers with Radar,ASW,16,"1,488","3,115","3,994","8,613",0,177,991,53,"1,221",0,0,0,0,0,0,0,0,0,0,"9,834"
ABI ,TX,08/1990,CE,Towers with Radar,ASW,26,"1,578","4,032","4,381","10,017",0,147,971,38,"1,156",0,0,0,0,0,0,0,0,0,0,"11,173"
ABI ,TX,09/1990,CE,Towers with Radar,ASW,23,"1,329","3,746","3,688","8,786",0,170,935,15,"1,120",0,0,0,0,0,0,0,0,0,0,"9,906"
ABI ,TX,10/1990,CE,Towers with Radar,ASW,29,"1,522","3,655","4,996","10,202",0,138,"1,020",51,"1,209",0,0,0,0,0,0,0,0,0,0,"11,411"
