,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2005 To 01/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
ABE ,PA,AEA,10/2005,EN,Combined TRACON & Tower with Radar,"1,528","1,455","2,196",97,"5,276",0,0,0,0,0,0,246,"1,586",9,"1,841",0,0,0,0,0,"2,331",36,"2,367","9,484","9,484"
ABE ,PA,AEA,11/2005,EN,Combined TRACON & Tower with Radar,"1,624","1,273","1,863",96,"4,856",0,0,0,0,0,0,153,"2,145",18,"2,316",0,0,0,0,0,"2,730",91,"2,821","9,993","9,993"
ABE ,PA,AEA,12/2005,EN,Combined TRACON & Tower with Radar,"1,653","1,356","1,632",95,"4,736",0,0,0,0,0,0,129,"1,847",5,"1,981",0,0,0,0,0,"2,037",46,"2,083","8,800","8,800"
ABE ,PA,AEA,01/2006,EN,Combined TRACON & Tower with Radar,"1,458","1,333","1,433",117,"4,341",0,0,0,0,0,0,136,"1,671",11,"1,818",0,0,0,0,0,"1,752",60,"1,812","7,971","7,971"
ABE ,PA,AEA,02/2006,EN,Combined TRACON & Tower with Radar,"1,340","1,308","1,338",67,"4,053",0,0,0,0,0,0,155,"1,596",13,"1,764",0,0,0,0,0,"1,716",68,"1,784","7,601","7,601"
ABE ,PA,AEA,03/2006,EN,Combined TRACON & Tower with Radar,"1,450","1,478","1,778",129,"4,835",0,0,0,0,0,0,197,"2,209",19,"2,425",0,0,0,0,0,"3,000",108,"3,108","10,368","10,368"
ABE ,PA,AEA,04/2006,EN,Combined TRACON & Tower with Radar,"1,358","1,439","1,871",100,"4,768",0,0,0,0,0,0,187,"2,160",19,"2,366",0,0,0,0,0,"2,869",60,"2,929","10,063","10,063"
ABE ,PA,AEA,05/2006,EN,Combined TRACON & Tower with Radar,"1,381","1,501","2,021",96,"4,999",0,0,0,0,0,0,206,"2,037",13,"2,256",0,0,0,0,0,"2,926",106,"3,032","10,287","10,287"
ABE ,PA,AEA,06/2006,EN,Combined TRACON & Tower with Radar,"1,585","1,516","2,130",30,"5,261",0,0,0,0,0,0,147,"1,851",13,"2,011",0,0,0,0,0,"3,795",49,"3,844","11,116","11,116"
ABE ,PA,AEA,07/2006,EN,Combined TRACON & Tower with Radar,"1,593","1,412","2,062",134,"5,201",0,0,0,0,0,0,114,"2,344",5,"2,463",0,0,0,0,0,"4,569",53,"4,622","12,286","12,286"
ABE ,PA,AEA,08/2006,EN,Combined TRACON & Tower with Radar,"1,538","1,374","1,976",88,"4,976",0,0,0,0,0,51,229,"2,337",8,"2,625",0,0,0,0,0,"4,064",99,"4,163","11,764","11,764"
ABE ,PA,AEA,09/2006,EN,Combined TRACON & Tower with Radar,"1,388","1,341","1,935",66,"4,730",0,0,0,0,0,0,128,"2,004",19,"2,151",0,0,0,0,0,"3,226",84,"3,310","10,191","10,191"
ABE ,PA,AEA,10/2006,EN,Combined TRACON & Tower with Radar,"1,559","1,351","1,723",90,"4,723",0,0,0,0,0,0,122,"1,784",5,"1,911",0,0,0,0,0,"3,882",30,"3,912","10,546","10,546"
ABE ,PA,AEA,11/2006,EN,Combined TRACON & Tower with Radar,"1,477","1,244","2,055",132,"4,908",0,0,0,0,0,0,71,"1,864",4,"1,939",0,0,0,0,0,"3,254",73,"3,327","10,174","10,174"
ABE ,PA,AEA,12/2006,EN,Combined TRACON & Tower with Radar,"1,435","1,305","1,672",265,"4,677",0,0,0,0,0,0,73,"1,884",4,"1,961",0,0,0,0,0,"2,674",94,"2,768","9,406","9,406"
ABE ,PA,AEA,01/2007,EN,Combined TRACON & Tower with Radar,"1,371","1,260","1,438",81,"4,150",0,0,0,0,0,0,39,"1,422",19,"1,480",0,0,0,0,0,"2,155",14,"2,169","7,799","7,799"
ABE ,PA,AEA,02/2007,EN,Combined TRACON & Tower with Radar,"1,269","1,154","1,101",75,"3,599",0,0,0,0,0,0,67,"1,381",8,"1,456",0,0,0,0,0,"1,805",18,"1,823","6,878","6,878"
ABE ,PA,AEA,03/2007,EN,Combined TRACON & Tower with Radar,"1,398","1,061","1,702",68,"4,229",0,0,0,0,0,0,71,"2,049",14,"2,134",0,0,0,0,0,"3,424",39,"3,463","9,826","9,826"
ABE ,PA,AEA,04/2007,EN,Combined TRACON & Tower with Radar,"1,390","1,178","1,408",89,"4,065",0,0,0,0,0,0,44,"1,636",8,"1,688",0,0,0,0,0,"3,189",74,"3,263","9,016","9,016"
ABE ,PA,AEA,05/2007,EN,Combined TRACON & Tower with Radar,"1,470","1,030","1,960",78,"4,538",0,0,0,0,0,0,68,"2,940",21,"3,029",0,0,0,0,0,"4,131",43,"4,174","11,741","11,741"
ABE ,PA,AEA,06/2007,EN,Combined TRACON & Tower with Radar,"1,350","1,003","1,807",67,"4,227",0,0,0,0,0,46,68,"2,171",7,"2,292",0,0,0,0,0,"4,584",83,"4,667","11,186","11,186"
ABE ,PA,AEA,07/2007,EN,Combined TRACON & Tower with Radar,"1,459","1,091","1,762",92,"4,404",0,0,0,0,0,0,63,"2,275",18,"2,356",0,0,0,0,0,"4,667",90,"4,757","11,517","11,517"
ABE ,PA,AEA,08/2007,EN,Combined TRACON & Tower with Radar,"1,459","1,133","2,206",46,"4,844",0,0,0,0,0,0,55,"2,275",5,"2,335",0,0,0,0,0,"4,818",25,"4,843","12,022","12,022"
ABE ,PA,AEA,09/2007,EN,Combined TRACON & Tower with Radar,"1,353","1,005","1,824",35,"4,217",0,0,0,0,0,0,57,"2,646",13,"2,716",0,0,0,0,0,"5,043",10,"5,053","11,986","11,986"
ABE ,PA,AEA,10/2007,EN,Combined TRACON & Tower with Radar,"1,464","1,122","2,061",76,"4,723",0,0,0,0,0,0,70,"1,971",8,"2,049",0,0,0,0,0,"4,281",26,"4,307","11,079","11,079"
ABE ,PA,AEA,11/2007,EN,Combined TRACON & Tower with Radar,"1,340","1,075","1,621",44,"4,080",0,0,0,0,0,0,44,"1,707",7,"1,758",0,0,0,0,0,"3,842",34,"3,876","9,714","9,714"
ABE ,PA,AEA,12/2007,EN,Combined TRACON & Tower with Radar,"1,299",943,"1,444",47,"3,733",0,0,0,0,0,0,31,"1,364",7,"1,402",0,0,0,0,0,"2,650",16,"2,666","7,801","7,801"
ABE ,PA,AEA,01/2008,EN,Combined TRACON & Tower with Radar,"1,285",894,"1,449",65,"3,693",0,0,0,0,0,0,34,"1,995",20,"2,049",0,0,0,0,0,"3,917",27,"3,944","9,686","9,686"
ABE ,PA,AEA,02/2008,EN,Combined TRACON & Tower with Radar,"1,148",975,"1,378",59,"3,560",0,0,0,0,0,0,32,"1,375",3,"1,410",0,0,0,0,0,"2,883",70,"2,953","7,923","7,923"
ABE ,PA,AEA,03/2008,EN,Combined TRACON & Tower with Radar,"1,222","1,048","1,685",49,"4,004",0,0,0,0,0,0,49,"1,879",10,"1,938",0,0,0,0,0,"3,952",88,"4,040","9,982","9,982"
ABE ,PA,AEA,04/2008,EN,Combined TRACON & Tower with Radar,"1,330","1,149","1,918",64,"4,461",0,0,0,0,0,0,60,"2,169",31,"2,260",0,0,0,0,0,"5,347",120,"5,467","12,188","12,188"
ABE ,PA,AEA,05/2008,EN,Combined TRACON & Tower with Radar,"1,204","1,149","1,831",38,"4,222",0,0,0,0,0,0,59,"2,172",9,"2,240",0,0,0,0,0,"4,371",46,"4,417","10,879","10,879"
ABE ,PA,AEA,06/2008,EN,Combined TRACON & Tower with Radar,"1,287","1,121","1,735",123,"4,266",0,0,0,0,0,38,60,"2,350",33,"2,481",0,0,0,0,0,"5,606",121,"5,727","12,474","12,474"
ABE ,PA,AEA,07/2008,EN,Combined TRACON & Tower with Radar,"1,213","1,119","1,835",49,"4,216",0,62,256,0,318,0,73,"2,220",11,"2,304",0,528,"1,072",0,"1,600","4,412",94,"4,506","11,026","12,944"
ABE ,PA,AEA,08/2008,EN,Combined TRACON & Tower with Radar,"1,195","1,026","1,704",31,"3,956",0,91,344,0,435,0,131,"2,388",3,"2,522",0,610,"1,230",0,"1,840","4,380",49,"4,429","10,907","13,182"
ABE ,PA,AEA,09/2008,EN,Combined TRACON & Tower with Radar,454,"1,509","1,265",39,"3,267",0,8,70,1,79,0,35,"1,431",16,"1,482",0,207,459,23,689,"4,092",55,"4,147","8,896","9,664"
ABE ,PA,AEA,10/2008,EN,Combined TRACON & Tower with Radar,478,"1,575","1,335",75,"3,463",0,13,31,1,45,0,33,"1,629",10,"1,672",0,221,480,19,720,"4,520",66,"4,586","9,721","10,486"
ABE ,PA,AEA,11/2008,EN,Combined TRACON & Tower with Radar,435,"1,483","1,178",51,"3,147",0,13,42,2,57,0,41,"1,104",15,"1,160",0,183,297,16,496,"3,466",110,"3,576","7,883","8,436"
ABE ,PA,AEA,12/2008,EN,Combined TRACON & Tower with Radar,484,"1,400",911,61,"2,856",0,9,22,4,35,0,47,975,8,"1,030",0,131,228,9,368,"2,717",90,"2,807","6,693","7,096"
ABE ,PA,AEA,01/2009,EN,Combined TRACON & Tower with Radar,343,"1,425",975,20,"2,763",0,2,18,1,21,0,50,"1,126",6,"1,182",0,204,232,13,449,"3,315",13,"3,328","7,273","7,743"
ABI ,TX,ASW,01/2005,CE,Combined TRACON & Tower with Radar,9,929,605,697,"2,240",0,0,0,0,0,0,77,763,54,894,0,0,0,0,0,"1,232","1,816","3,048","6,182","6,182"
ABI ,TX,ASW,02/2005,CE,Combined TRACON & Tower with Radar,5,934,728,701,"2,368",0,0,0,0,0,0,82,776,51,909,0,0,0,0,0,"1,795","1,580","3,375","6,652","6,652"
ABI ,TX,ASW,03/2005,CE,Combined TRACON & Tower with Radar,10,"1,039",670,838,"2,557",0,0,0,0,0,0,70,999,65,"1,134",0,0,0,0,0,"1,367","1,861","3,228","6,919","6,919"
ABI ,TX,ASW,04/2005,CE,Combined TRACON & Tower with Radar,20,"1,061",613,"1,047","2,741",0,0,0,0,0,0,51,"1,213",80,"1,344",0,0,0,0,0,"1,838","2,526","4,364","8,449","8,449"
ABI ,TX,ASW,05/2005,CE,Combined TRACON & Tower with Radar,16,"1,069",710,505,"2,300",0,0,0,0,0,0,78,884,44,"1,006",0,0,0,0,0,"1,284","1,042","2,326","5,632","5,632"
ABI ,TX,ASW,06/2005,CE,Combined TRACON & Tower with Radar,18,956,543,430,"1,947",0,0,0,0,0,0,157,"1,246",39,"1,442",0,0,0,0,0,"1,322",896,"2,218","5,607","5,607"
ABI ,TX,ASW,07/2005,CE,Combined TRACON & Tower with Radar,16,917,519,595,"2,047",0,0,0,0,0,0,153,"1,178",66,"1,397",0,0,0,0,0,"1,402","1,402","2,804","6,248","6,248"
ABI ,TX,ASW,08/2005,CE,Combined TRACON & Tower with Radar,13,"1,013",581,553,"2,160",0,0,0,0,0,0,128,"1,131",80,"1,339",0,0,0,0,0,"1,348","1,279","2,627","6,126","6,126"
ABI ,TX,ASW,09/2005,CE,Combined TRACON & Tower with Radar,17,968,491,535,"2,011",0,0,0,0,0,0,106,"1,246",54,"1,406",0,0,0,0,0,"1,370","1,198","2,568","5,985","5,985"
ABI ,TX,ASW,10/2005,CE,Combined TRACON & Tower with Radar,4,"1,058",736,511,"2,309",0,0,0,0,0,0,101,"1,099",102,"1,302",0,0,0,0,0,"1,693",912,"2,605","6,216","6,216"
ABI ,TX,ASW,11/2005,CE,Combined TRACON & Tower with Radar,14,"1,005",675,578,"2,272",0,0,0,0,0,0,113,"1,237",49,"1,399",0,0,0,0,0,"1,522","1,222","2,744","6,415","6,415"
ABI ,TX,ASW,12/2005,CE,Combined TRACON & Tower with Radar,10,"1,041",574,643,"2,268",0,0,0,0,0,0,120,964,100,"1,184",0,0,0,0,0,948,"1,236","2,184","5,636","5,636"
ABI ,TX,ASW,01/2006,CE,Combined TRACON & Tower with Radar,4,"1,116",624,635,"2,379",0,0,0,0,0,7,97,"1,347",65,"1,516",0,0,0,0,0,948,"1,482","2,430","6,325","6,325"
ABI ,TX,ASW,02/2006,CE,Combined TRACON & Tower with Radar,8,"1,076",624,650,"2,358",0,0,0,0,0,0,78,"1,265",49,"1,392",0,0,0,0,0,710,"1,174","1,884","5,634","5,634"
ABI ,TX,ASW,03/2006,CE,Combined TRACON & Tower with Radar,10,"1,133",797,671,"2,611",0,0,0,0,0,0,52,"1,226",53,"1,331",0,0,0,0,0,"1,562","1,428","2,990","6,932","6,932"
ABI ,TX,ASW,04/2006,CE,Combined TRACON & Tower with Radar,6,962,732,486,"2,186",0,0,0,0,0,0,35,"1,264",37,"1,336",0,0,0,0,0,"1,708",912,"2,620","6,142","6,142"
ABI ,TX,ASW,05/2006,CE,Combined TRACON & Tower with Radar,23,"1,005",813,581,"2,422",0,0,0,0,0,0,79,"1,222",58,"1,359",0,0,0,0,0,"2,347","1,228","3,575","7,356","7,356"
ABI ,TX,ASW,06/2006,CE,Combined TRACON & Tower with Radar,29,"1,023",702,954,"2,708",0,0,0,0,0,0,156,"1,132",113,"1,401",0,0,0,0,0,"1,304","1,895","3,199","7,308","7,308"
ABI ,TX,ASW,07/2006,CE,Combined TRACON & Tower with Radar,28,988,564,737,"2,317",0,0,0,0,0,0,158,"1,111",58,"1,327",0,0,0,0,0,"1,194","1,364","2,558","6,202","6,202"
ABI ,TX,ASW,08/2006,CE,Combined TRACON & Tower with Radar,65,"1,109",598,779,"2,551",0,0,0,0,0,0,204,"1,165",53,"1,422",0,0,0,0,0,"1,234","1,418","2,652","6,625","6,625"
ABI ,TX,ASW,09/2006,CE,Combined TRACON & Tower with Radar,63,"1,077",661,751,"2,552",0,0,0,0,0,2,189,"1,045",50,"1,286",0,0,0,0,0,"1,258","1,280","2,538","6,376","6,376"
ABI ,TX,ASW,10/2006,CE,Combined TRACON & Tower with Radar,27,"1,115",712,801,"2,655",0,0,0,0,0,0,146,"1,179",56,"1,381",0,0,0,0,0,"1,259","2,099","3,358","7,394","7,394"
ABI ,TX,ASW,11/2006,CE,Combined TRACON & Tower with Radar,26,"1,115",825,395,"2,361",0,0,0,0,0,0,137,"1,056",24,"1,217",0,0,0,0,0,"1,606",951,"2,557","6,135","6,135"
ABI ,TX,ASW,12/2006,CE,Combined TRACON & Tower with Radar,55,"1,098",798,570,"2,521",0,0,0,0,0,0,145,"1,018",36,"1,199",0,0,0,0,0,"1,278","1,217","2,495","6,215","6,215"
ABI ,TX,ASW,01/2007,CE,Combined TRACON & Tower with Radar,26,"1,081",618,825,"2,550",0,0,0,0,0,0,110,765,63,938,0,0,0,0,0,"1,118","2,096","3,214","6,702","6,702"
ABI ,TX,ASW,02/2007,CE,Combined TRACON & Tower with Radar,7,"1,016",649,606,"2,278",0,0,0,0,0,0,129,778,34,941,0,0,0,0,0,829,"1,312","2,141","5,360","5,360"
ABI ,TX,ASW,03/2007,CE,Combined TRACON & Tower with Radar,32,"1,117",757,518,"2,424",0,0,0,0,0,0,135,"1,043",39,"1,217",0,0,0,0,0,"1,760","1,392","3,152","6,793","6,793"
ABI ,TX,ASW,04/2007,CE,Combined TRACON & Tower with Radar,28,"1,043",769,600,"2,440",0,0,0,0,0,0,150,"1,015",24,"1,189",0,0,0,0,0,"1,658","1,338","2,996","6,625","6,625"
ABI ,TX,ASW,05/2007,CE,Combined TRACON & Tower with Radar,24,"1,083",892,524,"2,523",0,0,0,0,0,0,124,837,49,"1,010",0,0,0,0,0,"1,836",975,"2,811","6,344","6,344"
ABI ,TX,ASW,06/2007,CE,Combined TRACON & Tower with Radar,65,"1,033",838,488,"2,424",0,0,0,0,0,0,148,989,41,"1,178",0,0,0,0,0,"1,524",798,"2,322","5,924","5,924"
ABI ,TX,ASW,07/2007,CE,Combined TRACON & Tower with Radar,48,"1,047",875,720,"2,690",0,0,0,0,0,0,103,954,66,"1,123",0,0,0,0,0,"1,969","1,136","3,105","6,918","6,918"
ABI ,TX,ASW,08/2007,CE,Combined TRACON & Tower with Radar,35,"1,025",967,870,"2,897",0,0,0,0,0,0,166,"1,245",84,"1,495",0,0,0,0,0,"2,070","1,152","3,222","7,614","7,614"
ABI ,TX,ASW,09/2007,CE,Combined TRACON & Tower with Radar,33,931,887,561,"2,412",0,0,0,0,0,0,120,"1,171",59,"1,350",0,0,0,0,0,"1,640",840,"2,480","6,242","6,242"
ABI ,TX,ASW,10/2007,CE,Combined TRACON & Tower with Radar,36,"1,087","1,073",905,"3,101",0,0,0,0,0,0,174,"1,509",91,"1,774",0,0,0,0,0,"1,839","1,813","3,652","8,527","8,527"
ABI ,TX,ASW,11/2007,CE,Combined TRACON & Tower with Radar,13,"1,002",990,925,"2,930",0,0,0,0,0,0,145,"1,203",57,"1,405",0,0,0,0,0,"1,824","1,538","3,362","7,697","7,697"
ABI ,TX,ASW,12/2007,CE,Combined TRACON & Tower with Radar,7,"1,008",880,563,"2,458",0,0,0,0,0,0,153,978,50,"1,181",0,0,0,0,0,"1,186",912,"2,098","5,737","5,737"
ABI ,TX,ASW,01/2008,CE,Combined TRACON & Tower with Radar,15,987,929,971,"2,902",0,0,0,0,0,0,162,912,43,"1,117",0,0,0,0,0,960,"1,596","2,556","6,575","6,575"
ABI ,TX,ASW,02/2008,CE,Combined TRACON & Tower with Radar,17,940,860,"1,070","2,887",0,0,0,0,0,0,211,"1,513",51,"1,775",0,0,0,0,0,"1,382","1,481","2,863","7,525","7,525"
ABI ,TX,ASW,03/2008,CE,Combined TRACON & Tower with Radar,23,894,916,880,"2,713",0,0,0,0,0,1,190,"1,237",66,"1,494",0,0,0,0,0,"1,017","1,272","2,289","6,496","6,496"
ABI ,TX,ASW,04/2008,CE,Combined TRACON & Tower with Radar,39,909,985,"1,169","3,102",0,0,0,0,0,0,194,"1,298",73,"1,565",0,0,0,0,0,"1,228","1,504","2,732","7,399","7,399"
ABI ,TX,ASW,05/2008,CE,Combined TRACON & Tower with Radar,22,924,978,765,"2,689",0,0,0,0,0,0,158,"1,346",68,"1,572",0,0,0,0,0,"1,198","1,080","2,278","6,539","6,539"
ABI ,TX,ASW,06/2008,CE,Combined TRACON & Tower with Radar,40,917,928,736,"2,621",0,0,0,0,0,0,242,"1,531",73,"1,846",0,0,0,0,0,"1,245","1,102","2,347","6,814","6,814"
ABI ,TX,ASW,07/2008,CE,Combined TRACON & Tower with Radar,25,926,898,"1,492","3,341",6,91,256,29,382,4,402,"1,697",536,"2,639",0,37,392,19,448,"1,170","1,972","3,142","9,122","9,952"
ABI ,TX,ASW,08/2008,CE,Combined TRACON & Tower with Radar,21,945,"1,079","1,131","3,176",6,38,150,24,218,10,229,"1,314",390,"1,943",0,57,220,24,301,"1,162","1,320","2,482","7,601","8,120"
ABI ,TX,ASW,09/2008,CE,Combined TRACON & Tower with Radar,12,852,"1,114","1,157","3,135",0,10,101,28,139,2,175,"1,509",75,"1,761",0,76,206,14,296,"1,000","1,690","2,690","7,586","8,021"
ABI ,TX,ASW,10/2008,CE,Combined TRACON & Tower with Radar,19,752,961,931,"2,663",0,4,10,33,47,7,99,"1,331",41,"1,478",0,117,121,18,256,"1,416","1,277","2,693","6,834","7,137"
ABI ,TX,ASW,11/2008,CE,Combined TRACON & Tower with Radar,25,733,771,"1,089","2,618",4,7,70,18,99,0,139,"1,148",43,"1,330",0,141,137,13,291,"1,206","1,321","2,527","6,475","6,865"
ABI ,TX,ASW,12/2008,CE,Combined TRACON & Tower with Radar,23,793,684,"1,114","2,614",2,7,13,22,44,0,99,903,51,"1,053",0,88,90,13,191,788,"1,694","2,482","6,149","6,384"
ABI ,TX,ASW,01/2009,CE,Combined TRACON & Tower with Radar,12,722,598,"1,023","2,355",1,4,8,24,37,0,156,"1,243",80,"1,479",0,187,130,8,325,"1,216","1,596","2,812","6,646","7,008"
ABQ ,NM,ASW,01/2005,WE,Combined TRACON & Tower with Radar,"6,028","3,504","1,083",633,"11,248",0,0,0,0,0,0,754,"1,578","1,269","3,601",0,0,0,0,0,195,485,680,"15,529","15,529"
ABQ ,NM,ASW,02/2005,WE,Combined TRACON & Tower with Radar,"5,561","3,084","1,152",606,"10,403",0,0,0,0,0,0,580,"1,224","1,162","2,966",0,0,0,0,0,186,390,576,"13,945","13,945"
ABQ ,NM,ASW,03/2005,WE,Combined TRACON & Tower with Radar,"6,354","3,434","1,237",543,"11,568",0,0,0,0,0,0,812,"1,544","1,478","3,834",0,0,0,0,0,215,462,677,"16,079","16,079"
ABQ ,NM,ASW,04/2005,WE,Combined TRACON & Tower with Radar,"6,147","3,149","1,114",584,"10,994",0,0,0,0,0,0,"1,148","1,946","1,370","4,464",0,0,0,0,0,282,790,"1,072","16,530","16,530"
ABQ ,NM,ASW,05/2005,WE,Combined TRACON & Tower with Radar,"6,385","3,116","1,205",664,"11,370",0,0,0,0,0,1,"1,148","2,300","1,225","4,674",0,0,0,0,0,463,530,993,"17,037","17,037"
ABQ ,NM,ASW,06/2005,WE,Combined TRACON & Tower with Radar,"6,381","3,182","1,107",461,"11,131",0,0,0,0,0,0,"1,286","2,382","1,286","4,954",0,0,0,0,0,472,532,"1,004","17,089","17,089"
ABQ ,NM,ASW,07/2005,WE,Combined TRACON & Tower with Radar,"6,519","3,132","1,318",593,"11,562",0,0,0,0,0,0,886,"2,665","1,619","5,170",0,0,0,0,0,478,552,"1,030","17,762","17,762"
ABQ ,NM,ASW,08/2005,WE,Combined TRACON & Tower with Radar,"6,543","3,136","1,352",675,"11,706",0,0,0,0,0,0,"1,007","2,326","1,449","4,782",0,0,0,0,0,475,671,"1,146","17,634","17,634"
ABQ ,NM,ASW,09/2005,WE,Combined TRACON & Tower with Radar,"6,171","2,845","1,370",671,"11,057",0,0,0,0,0,3,"1,110","1,956","1,252","4,321",0,0,0,0,0,578,405,983,"16,361","16,361"
ABQ ,NM,ASW,10/2005,WE,Combined TRACON & Tower with Radar,"6,432","2,878","1,506",643,"11,459",0,0,0,0,0,1,846,"2,183","1,419","4,449",0,0,0,0,0,496,632,"1,128","17,036","17,036"
ABQ ,NM,ASW,11/2005,WE,Combined TRACON & Tower with Radar,"6,098","2,410","1,169",637,"10,314",0,0,0,0,0,0,854,"2,181","1,360","4,395",0,0,0,0,0,385,536,921,"15,630","15,630"
ABQ ,NM,ASW,12/2005,WE,Combined TRACON & Tower with Radar,"6,285","2,485","1,078",676,"10,524",0,0,0,0,0,0,"1,113","1,977","1,408","4,498",0,0,0,0,0,473,572,"1,045","16,067","16,067"
ABQ ,NM,ASW,01/2006,WE,Combined TRACON & Tower with Radar,"5,873","2,516","1,226",635,"10,250",0,0,0,0,0,1,916,"1,883","1,475","4,275",0,0,0,0,0,484,635,"1,119","15,644","15,644"
ABQ ,NM,ASW,02/2006,WE,Combined TRACON & Tower with Radar,"5,779","2,269","1,081",759,"9,888",0,0,0,0,0,5,982,"1,741","1,390","4,118",0,0,0,0,0,397,627,"1,024","15,030","15,030"
ABQ ,NM,ASW,03/2006,WE,Combined TRACON & Tower with Radar,"6,414","2,915","1,271",624,"11,224",0,0,0,0,0,2,"1,036","1,774","1,670","4,482",0,0,0,0,0,413,675,"1,088","16,794","16,794"
ABQ ,NM,ASW,04/2006,WE,Combined TRACON & Tower with Radar,"6,076","2,578","1,142",470,"10,266",0,0,0,0,0,2,"1,200","1,987","1,480","4,669",0,0,0,0,0,398,523,921,"15,856","15,856"
ABQ ,NM,ASW,05/2006,WE,Combined TRACON & Tower with Radar,"6,320","2,787","1,221",600,"10,928",0,0,0,0,0,2,"1,399","2,244","1,476","5,121",0,0,0,0,0,332,694,"1,026","17,075","17,075"
ABQ ,NM,ASW,06/2006,WE,Combined TRACON & Tower with Radar,"6,173","3,051","1,239",566,"11,029",0,0,0,0,0,1,979,"2,162","1,576","4,718",0,0,0,0,0,327,707,"1,034","16,781","16,781"
ABQ ,NM,ASW,07/2006,WE,Combined TRACON & Tower with Radar,"6,286","2,947","1,323",587,"11,143",0,0,0,0,0,0,826,"2,067","1,046","3,939",0,0,0,0,0,502,542,"1,044","16,126","16,126"
ABQ ,NM,ASW,08/2006,WE,Combined TRACON & Tower with Radar,"6,401","3,197","1,447",644,"11,689",0,0,0,0,0,0,712,"1,974","1,271","3,957",0,0,0,0,0,554,783,"1,337","16,983","16,983"
ABQ ,NM,ASW,09/2006,WE,Combined TRACON & Tower with Radar,"5,994","2,638","1,614",683,"10,929",0,0,0,0,0,0,782,"2,292","1,187","4,261",0,0,0,0,0,234,755,989,"16,179","16,179"
ABQ ,NM,ASW,10/2006,WE,Combined TRACON & Tower with Radar,"6,373","2,509","1,429",791,"11,102",0,0,0,0,0,0,867,"2,149","1,386","4,402",0,0,0,0,0,322,468,790,"16,294","16,294"
ABQ ,NM,ASW,11/2006,WE,Combined TRACON & Tower with Radar,"6,214","2,320","1,342",616,"10,492",0,0,0,0,0,0,849,"2,230","1,126","4,205",0,0,0,0,0,399,470,869,"15,566","15,566"
ABQ ,NM,ASW,12/2006,WE,Combined TRACON & Tower with Radar,"5,897","2,379","1,127",598,"10,001",0,0,0,0,0,0,710,"1,712",853,"3,275",0,0,0,0,0,258,379,637,"13,913","13,913"
