,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2010 To 01/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
ABE ,PA,AEA,06/2011,EN,Combined TRACON & Tower with Radar,380,"1,678","1,611",32,"3,701",0,45,49,3,97,0,62,"1,775",19,"1,856",0,136,371,9,516,"4,288",16,"4,304","9,861","10,474"
ABE ,PA,AEA,07/2011,EN,Combined TRACON & Tower with Radar,403,"1,814","1,137",30,"3,384",0,43,27,1,71,0,85,"1,895",10,"1,990",0,154,341,9,504,"4,592",0,"4,592","9,966","10,541"
ABE ,PA,AEA,08/2011,EN,Combined TRACON & Tower with Radar,464,"1,640","1,197",39,"3,340",2,34,43,0,79,0,50,"1,407",10,"1,467",0,116,359,13,488,"3,613",22,"3,635","8,442","9,009"
ABE ,PA,AEA,09/2011,EN,Combined TRACON & Tower with Radar,312,"1,395","1,259",53,"3,019",0,32,86,2,120,18,35,969,7,"1,029",0,73,250,7,330,"3,201",42,"3,243","7,291","7,741"
ABE ,PA,AEA,10/2011,EN,Combined TRACON & Tower with Radar,312,"1,522","1,207",7,"3,048",0,37,40,1,78,0,70,"1,509",8,"1,587",0,125,306,11,442,"3,959",0,"3,959","8,594","9,114"
ABE ,PA,AEA,11/2011,EN,Combined TRACON & Tower with Radar,380,"1,475","1,178",60,"3,093",0,33,36,2,71,0,67,"1,532",12,"1,611",0,122,293,7,422,"4,018",6,"4,024","8,728","9,221"
ABE ,PA,AEA,12/2011,EN,Combined TRACON & Tower with Radar,439,"1,437","1,057",28,"2,961",0,39,26,0,65,0,57,"1,527",8,"1,592",0,134,244,12,390,"3,543",18,"3,561","8,114","8,569"
ABE ,PA,AEA,01/2012,EN,Combined TRACON & Tower with Radar,383,"1,415",950,50,"2,798",0,32,30,2,64,0,49,"1,119",6,"1,174",0,134,190,9,333,"3,116",14,"3,130","7,102","7,499"
ABE ,PA,AEA,02/2012,EN,Combined TRACON & Tower with Radar,381,"1,320",943,23,"2,667",1,30,18,1,50,0,60,"1,248",8,"1,316",0,95,221,6,322,"3,605",0,"3,605","7,588","7,960"
ABE ,PA,AEA,03/2012,EN,Combined TRACON & Tower with Radar,383,"1,459","1,192",85,"3,119",0,50,40,1,91,0,37,"1,385",18,"1,440",0,134,225,6,365,"3,885",46,"3,931","8,490","8,946"
ABE ,PA,AEA,04/2012,EN,Combined TRACON & Tower with Radar,274,"1,517","1,002",75,"2,868",0,33,20,0,53,0,55,"1,383",10,"1,448",0,130,239,4,373,"3,460",20,"3,480","7,796","8,222"
ABE ,PA,AEA,05/2012,EN,Combined TRACON & Tower with Radar,339,"1,500","1,350",37,"3,226",0,22,51,2,75,0,28,"1,071",12,"1,111",0,96,251,7,354,"3,360",6,"3,366","7,703","8,132"
ABE ,PA,AEA,06/2012,EN,Combined TRACON & Tower with Radar,400,"1,455","1,249",36,"3,140",0,29,37,0,66,0,80,"1,496",8,"1,584",0,139,311,8,458,"2,940",26,"2,966","7,690","8,214"
ABE ,PA,AEA,07/2012,EN,Combined TRACON & Tower with Radar,343,"1,469","1,199",31,"3,042",0,47,67,0,114,0,40,"1,495",9,"1,544",0,141,328,4,473,"4,393",0,"4,393","8,979","9,566"
ABE ,PA,AEA,08/2012,EN,Combined TRACON & Tower with Radar,330,"1,415","1,269",26,"3,040",0,38,63,0,101,0,53,"1,689",10,"1,752",0,135,364,10,509,"5,548",6,"5,554","10,346","10,956"
ABE ,PA,AEA,09/2012,EN,Combined TRACON & Tower with Radar,248,"1,344","1,279",32,"2,903",0,28,53,2,83,0,69,"1,498",14,"1,581",0,106,286,8,400,"3,968",18,"3,986","8,470","8,953"
ABE ,PA,AEA,10/2012,EN,Combined TRACON & Tower with Radar,290,"1,279","1,293",41,"2,903",0,37,58,0,95,0,33,"1,228",4,"1,265",0,81,255,2,338,"3,878",8,"3,886","8,054","8,487"
ABE ,PA,AEA,11/2012,EN,Combined TRACON & Tower with Radar,309,"1,314","1,206",30,"2,859",0,30,36,1,67,278,41,"1,848",7,"2,174",0,116,324,6,446,"4,679",2,"4,681","9,714","10,227"
ABE ,PA,AEA,12/2012,EN,Combined TRACON & Tower with Radar,291,"1,181","1,191",31,"2,694",0,22,26,1,49,0,28,"1,331",5,"1,364",0,54,177,4,235,"3,070",0,"3,070","7,128","7,412"
ABE ,PA,AEA,01/2013,EN,Combined TRACON & Tower with Radar,222,"1,146",960,25,"2,353",0,34,25,0,59,0,34,"1,363",0,"1,397",0,112,223,5,340,"5,120",20,"5,140","8,890","9,289"
ABE ,PA,AEA,02/2013,EN,Combined TRACON & Tower with Radar,240,"1,070",930,15,"2,255",0,38,16,1,55,0,34,"1,238",2,"1,274",0,105,163,5,273,"4,866",44,"4,910","8,439","8,767"
ABE ,PA,AEA,03/2013,EN,Combined TRACON & Tower with Radar,345,"1,187","1,126",34,"2,692",0,55,23,2,80,0,41,"1,708",10,"1,759",0,105,303,7,415,"5,508",16,"5,524","9,975","10,470"
ABE ,PA,AEA,04/2013,EN,Combined TRACON & Tower with Radar,301,"1,158","1,169",37,"2,665",0,33,47,0,80,0,33,"1,808",9,"1,850",0,114,315,2,431,"5,917",2,"5,919","10,434","10,945"
ABE ,PA,AEA,05/2013,EN,Combined TRACON & Tower with Radar,319,"1,187","1,288",43,"2,837",0,45,50,2,97,0,28,"1,652",7,"1,687",0,92,274,2,368,"5,011",26,"5,037","9,561","10,026"
ABE ,PA,AEA,06/2013,EN,Combined TRACON & Tower with Radar,337,"1,234","1,108",12,"2,691",0,64,30,0,94,0,48,"1,561",5,"1,614",0,160,295,4,459,"4,712",4,"4,716","9,021","9,574"
ABE ,PA,AEA,07/2013,EN,Combined TRACON & Tower with Radar,392,"1,203","1,219",44,"2,858",0,37,51,0,88,0,73,"1,643",10,"1,726",0,128,285,4,417,"5,301",2,"5,303","9,887","10,392"
ABE ,PA,AEA,08/2013,EN,Combined TRACON & Tower with Radar,360,"1,082","1,062",49,"2,553",1,52,49,2,104,0,52,"1,598",15,"1,665",0,109,321,3,433,"5,600",0,"5,600","9,818","10,355"
ABE ,PA,AEA,09/2013,EN,Combined TRACON & Tower with Radar,281,"1,045","1,051",24,"2,401",0,44,22,2,68,0,42,"1,655",5,"1,702",0,123,373,6,502,"5,218",0,"5,218","9,321","9,891"
ABE ,PA,AEA,10/2013,EN,Combined TRACON & Tower with Radar,258,"1,145","1,125",20,"2,548",0,37,40,3,80,0,62,"1,355",4,"1,421",0,107,298,5,410,"4,285",0,"4,285","8,254","8,744"
ABE ,PA,AEA,11/2013,EN,Combined TRACON & Tower with Radar,276,"1,047",988,26,"2,337",0,29,12,1,42,0,48,"1,421",4,"1,473",0,138,262,2,402,"4,280",31,"4,311","8,121","8,565"
ABE ,PA,AEA,12/2013,EN,Combined TRACON & Tower with Radar,305,951,815,10,"2,081",0,30,14,1,45,0,35,982,4,"1,021",0,109,208,3,320,"3,285",0,"3,285","6,387","6,752"
ABE ,PA,AEA,01/2014,EN,Combined TRACON & Tower with Radar,257,935,806,25,"2,023",0,40,14,1,55,0,49,"1,028",7,"1,084",0,103,131,8,242,"3,892",18,"3,910","7,017","7,314"
ABI ,TX,ASW,01/2010,CE,Combined TRACON & Tower with Radar,33,767,790,657,"2,247",0,3,14,17,34,0,112,718,31,861,0,133,76,7,216,568,898,"1,466","4,574","4,824"
ABI ,TX,ASW,02/2010,CE,Combined TRACON & Tower with Radar,36,687,812,477,"2,012",1,0,6,11,18,0,99,715,54,868,0,129,72,1,202,880,350,"1,230","4,110","4,330"
ABI ,TX,ASW,03/2010,CE,Combined TRACON & Tower with Radar,29,771,904,481,"2,185",0,4,4,32,40,0,161,864,50,"1,075",0,153,113,8,274,"1,106",712,"1,818","5,078","5,392"
ABI ,TX,ASW,04/2010,CE,Combined TRACON & Tower with Radar,50,749,905,512,"2,216",0,1,10,26,37,0,158,840,56,"1,054",0,160,131,18,309,"1,117",808,"1,925","5,195","5,541"
ABI ,TX,ASW,05/2010,CE,Combined TRACON & Tower with Radar,34,694,764,517,"2,009",0,0,8,25,33,0,130,821,30,981,0,163,110,5,278,848,511,"1,359","4,349","4,660"
ABI ,TX,ASW,06/2010,CE,Combined TRACON & Tower with Radar,57,690,"1,021",716,"2,484",0,5,6,23,34,1,126,898,45,"1,070",0,184,127,7,318,863,"1,184","2,047","5,601","5,953"
ABI ,TX,ASW,07/2010,CE,Combined TRACON & Tower with Radar,34,715,852,643,"2,244",0,0,7,21,28,0,108,813,49,970,0,138,108,16,262,"1,020",807,"1,827","5,041","5,331"
ABI ,TX,ASW,08/2010,CE,Combined TRACON & Tower with Radar,17,705,867,796,"2,385",0,0,9,23,32,0,143,927,41,"1,111",0,227,104,6,337,877,864,"1,741","5,237","5,606"
ABI ,TX,ASW,09/2010,CE,Combined TRACON & Tower with Radar,35,753,935,617,"2,340",0,2,10,19,31,2,94,874,19,989,0,175,150,7,332,935,830,"1,765","5,094","5,457"
ABI ,TX,ASW,10/2010,CE,Combined TRACON & Tower with Radar,23,752,937,721,"2,433",0,1,5,14,20,0,109,"1,152",67,"1,328",0,184,153,6,343,832,844,"1,676","5,437","5,800"
ABI ,TX,ASW,11/2010,CE,Combined TRACON & Tower with Radar,29,708,"1,048",630,"2,415",0,5,8,19,32,0,115,"1,026",72,"1,213",0,149,96,7,252,902,"1,404","2,306","5,934","6,218"
ABI ,TX,ASW,12/2010,CE,Combined TRACON & Tower with Radar,17,717,780,541,"2,055",0,4,8,13,25,0,124,792,31,947,0,162,117,8,287,450,836,"1,286","4,288","4,600"
ABI ,TX,ASW,01/2011,CE,Combined TRACON & Tower with Radar,5,711,825,670,"2,211",0,1,13,22,36,0,99,840,78,"1,017",0,153,138,2,293,384,988,"1,372","4,600","4,929"
ABI ,TX,ASW,02/2011,CE,Combined TRACON & Tower with Radar,21,529,889,529,"1,968",1,5,11,15,32,0,80,638,52,770,0,147,80,9,236,568,"1,072","1,640","4,378","4,646"
ABI ,TX,ASW,03/2011,CE,Combined TRACON & Tower with Radar,18,739,"1,077",660,"2,494",1,2,12,14,29,0,127,898,90,"1,115",0,172,122,9,303,470,"1,151","1,621","5,230","5,562"
ABI ,TX,ASW,04/2011,CE,Combined TRACON & Tower with Radar,45,697,"1,117",506,"2,365",0,4,19,18,41,11,234,"1,012",532,"1,789",0,189,94,35,318,524,974,"1,498","5,652","6,011"
ABI ,TX,ASW,05/2011,CE,Combined TRACON & Tower with Radar,73,713,978,552,"2,316",0,2,10,14,26,2,180,825,187,"1,194",0,212,121,4,337,600,864,"1,464","4,974","5,337"
ABI ,TX,ASW,06/2011,CE,Combined TRACON & Tower with Radar,18,698,956,499,"2,171",1,0,11,12,24,1,317,"1,156",596,"2,070",1,171,141,16,329,429,746,"1,175","5,416","5,769"
ABI ,TX,ASW,07/2011,CE,Combined TRACON & Tower with Radar,14,675,725,529,"1,943",0,2,8,13,23,0,259,981,296,"1,536",0,171,103,7,281,664,710,"1,374","4,853","5,157"
ABI ,TX,ASW,08/2011,CE,Combined TRACON & Tower with Radar,41,746,648,449,"1,884",0,1,6,20,27,0,228,"1,181",171,"1,580",0,203,115,8,326,706,624,"1,330","4,794","5,147"
ABI ,TX,ASW,09/2011,CE,Combined TRACON & Tower with Radar,29,655,704,382,"1,770",1,0,6,19,26,1,221,987,173,"1,382",0,182,126,12,320,872,450,"1,322","4,474","4,820"
ABI ,TX,ASW,10/2011,CE,Combined TRACON & Tower with Radar,22,707,"1,170",588,"2,487",0,2,14,21,37,0,147,"1,008",40,"1,195",0,181,120,10,311,"1,039",860,"1,899","5,581","5,929"
ABI ,TX,ASW,11/2011,CE,Combined TRACON & Tower with Radar,20,726,"1,098",541,"2,385",0,2,14,14,30,0,105,943,37,"1,085",0,181,108,6,295,"1,051","1,142","2,193","5,663","5,988"
ABI ,TX,ASW,12/2011,CE,Combined TRACON & Tower with Radar,9,777,"1,001",459,"2,246",1,3,14,17,35,0,86,682,29,797,0,125,107,8,240,652,610,"1,262","4,305","4,580"
ABI ,TX,ASW,01/2012,CE,Combined TRACON & Tower with Radar,12,671,"1,185",519,"2,387",3,1,9,13,26,0,105,950,34,"1,089",0,165,150,10,325,"1,154","1,184","2,338","5,814","6,165"
ABI ,TX,ASW,02/2012,CE,Combined TRACON & Tower with Radar,19,712,"1,113",652,"2,496",0,1,8,23,32,1,103,687,24,815,1,151,87,14,253,918,"1,098","2,016","5,327","5,612"
ABI ,TX,ASW,03/2012,CE,Combined TRACON & Tower with Radar,19,731,"1,094",778,"2,622",0,1,10,13,24,0,95,867,48,"1,010",0,161,123,14,298,"1,016","1,407","2,423","6,055","6,377"
ABI ,TX,ASW,04/2012,CE,Combined TRACON & Tower with Radar,42,708,"1,201",504,"2,455",0,1,19,26,46,0,143,971,41,"1,155",0,227,153,12,392,922,"1,037","1,959","5,569","6,007"
ABI ,TX,ASW,05/2012,CE,Combined TRACON & Tower with Radar,32,736,"1,067",459,"2,294",0,2,12,22,36,0,139,954,34,"1,127",0,227,122,10,359,"1,098",998,"2,096","5,517","5,912"
ABI ,TX,ASW,06/2012,CE,Combined TRACON & Tower with Radar,26,694,"1,111",510,"2,341",0,3,12,18,33,0,151,"1,040",29,"1,220",0,242,136,10,388,751,"1,058","1,809","5,370","5,791"
ABI ,TX,ASW,07/2012,CE,Combined TRACON & Tower with Radar,32,685,871,387,"1,975",0,5,8,19,32,0,163,"1,014",29,"1,206",2,184,161,20,367,"1,070",780,"1,850","5,031","5,430"
ABI ,TX,ASW,08/2012,CE,Combined TRACON & Tower with Radar,8,744,992,432,"2,176",0,2,10,22,34,0,161,953,51,"1,165",3,213,132,7,355,798,750,"1,548","4,889","5,278"
ABI ,TX,ASW,09/2012,CE,Combined TRACON & Tower with Radar,8,658,814,320,"1,800",0,3,8,10,21,0,153,724,29,906,2,199,141,20,362,538,514,"1,052","3,758","4,141"
ABI ,TX,ASW,10/2012,CE,Combined TRACON & Tower with Radar,7,760,991,347,"2,105",0,3,13,15,31,0,120,848,48,"1,016",0,204,183,13,400,770,754,"1,524","4,645","5,076"
ABI ,TX,ASW,11/2012,CE,Combined TRACON & Tower with Radar,8,681,776,279,"1,744",0,3,6,12,21,1,133,"1,317",35,"1,486",1,206,144,24,375,740,534,"1,274","4,504","4,900"
ABI ,TX,ASW,12/2012,CE,Combined TRACON & Tower with Radar,10,697,721,309,"1,737",0,2,9,32,43,0,132,672,15,819,0,201,107,52,360,796,624,"1,420","3,976","4,379"
ABI ,TX,ASW,01/2013,CE,Combined TRACON & Tower with Radar,4,735,915,536,"2,190",0,2,17,22,41,0,128,760,33,921,3,180,164,23,370,"1,194","1,300","2,494","5,605","6,016"
ABI ,TX,ASW,02/2013,CE,Combined TRACON & Tower with Radar,9,735,932,344,"2,020",0,2,13,26,41,1,115,894,26,"1,036",0,176,161,15,352,"1,044",714,"1,758","4,814","5,207"
ABI ,TX,ASW,03/2013,CE,Combined TRACON & Tower with Radar,8,809,"1,107",397,"2,321",0,0,21,37,58,0,173,939,26,"1,138",0,193,168,15,376,"1,168","1,118","2,286","5,745","6,179"
ABI ,TX,ASW,04/2013,CE,Combined TRACON & Tower with Radar,16,773,"1,130",556,"2,475",1,7,11,26,45,0,129,886,34,"1,049",0,199,158,9,366,"1,008","1,250","2,258","5,782","6,193"
ABI ,TX,ASW,05/2013,CE,Combined TRACON & Tower with Radar,44,809,929,487,"2,269",0,1,16,14,31,0,125,919,46,"1,090",0,196,180,9,385,"1,176","1,064","2,240","5,599","6,015"
ABI ,TX,ASW,06/2013,CE,Combined TRACON & Tower with Radar,12,722,816,320,"1,870",0,1,6,37,44,0,165,"1,177",15,"1,357",0,185,129,9,323,734,586,"1,320","4,547","4,914"
ABI ,TX,ASW,07/2013,CE,Combined TRACON & Tower with Radar,28,810,771,756,"2,365",0,4,10,27,41,2,158,970,38,"1,168",0,202,116,17,335,"1,060","1,078","2,138","5,671","6,047"
ABI ,TX,ASW,08/2013,CE,Combined TRACON & Tower with Radar,34,782,630,788,"2,234",0,3,9,27,39,0,171,"1,096",74,"1,341",0,270,126,18,414,"1,148","1,246","2,394","5,969","6,422"
ABI ,TX,ASW,09/2013,CE,Combined TRACON & Tower with Radar,18,751,678,898,"2,345",0,3,7,22,32,0,157,"1,024",47,"1,228",0,219,111,25,355,"1,104","1,265","2,369","5,942","6,329"
ABI ,TX,ASW,10/2013,CE,Combined TRACON & Tower with Radar,22,818,942,993,"2,775",0,1,15,23,39,0,157,833,51,"1,041",0,189,143,25,357,"1,271","1,204","2,475","6,291","6,687"
ABI ,TX,ASW,11/2013,CE,Combined TRACON & Tower with Radar,11,717,794,587,"2,109",0,3,15,27,45,0,128,749,39,916,0,158,134,25,317,820,887,"1,707","4,732","5,094"
ABI ,TX,ASW,12/2013,CE,Combined TRACON & Tower with Radar,8,690,747,582,"2,027",0,2,16,14,32,0,146,788,45,979,0,203,123,13,339,922,784,"1,706","4,712","5,083"
ABI ,TX,ASW,01/2014,CE,Combined TRACON & Tower with Radar,8,780,732,"1,019","2,539",0,2,15,25,42,0,173,900,76,"1,149",0,210,111,22,343,682,"1,394","2,076","5,764","6,149"
ABQ ,NM,ASW,01/2010,WE,Combined TRACON & Tower with Radar,"5,231","2,027",970,568,"8,796",2,14,1,0,17,0,681,"1,133",828,"2,642",0,148,182,92,422,384,632,"1,016","12,454","12,893"
ABQ ,NM,ASW,02/2010,WE,Combined TRACON & Tower with Radar,"4,731","1,994",925,580,"8,230",3,12,0,1,16,0,758,"1,159",761,"2,678",0,146,135,100,381,476,610,"1,086","11,994","12,391"
ABQ ,NM,ASW,03/2010,WE,Combined TRACON & Tower with Radar,"5,488","2,106",949,601,"9,144",3,17,5,1,26,0,893,"1,449","1,036","3,378",0,184,210,179,573,334,734,"1,068","13,590","14,189"
ABQ ,NM,ASW,04/2010,WE,Combined TRACON & Tower with Radar,"5,410","1,946",874,581,"8,811",4,18,2,2,26,0,927,"1,381",926,"3,234",0,213,177,99,489,238,532,770,"12,815","13,330"
ABQ ,NM,ASW,05/2010,WE,Combined TRACON & Tower with Radar,"5,769","1,776",906,533,"8,984",1,12,2,2,17,0,"1,017","1,488",917,"3,422",0,240,184,80,504,410,600,"1,010","13,416","13,937"
ABQ ,NM,ASW,06/2010,WE,Combined TRACON & Tower with Radar,"5,640","1,765",856,439,"8,700",4,8,1,1,14,0,"1,020","1,875",896,"3,791",0,209,172,103,484,534,612,"1,146","13,637","14,135"
ABQ ,NM,ASW,07/2010,WE,Combined TRACON & Tower with Radar,"5,753","2,015",903,434,"9,105",2,5,0,1,8,0,869,"1,502",835,"3,206",0,190,175,122,487,268,608,876,"13,187","13,682"
ABQ ,NM,ASW,08/2010,WE,Combined TRACON & Tower with Radar,"5,808","1,861",834,393,"8,896",3,5,0,2,10,0,960,"1,585","1,051","3,596",0,188,130,92,410,326,746,"1,072","13,564","13,984"
ABQ ,NM,ASW,09/2010,WE,Combined TRACON & Tower with Radar,"5,594","1,785",845,494,"8,718",0,11,1,2,14,0,919,"1,584","1,089","3,592",0,164,113,119,396,392,692,"1,084","13,394","13,804"
ABQ ,NM,ASW,10/2010,WE,Combined TRACON & Tower with Radar,"5,886","1,769",934,393,"8,982",3,4,2,1,10,0,886,"1,615",944,"3,445",0,164,181,98,443,478,582,"1,060","13,487","13,940"
ABQ ,NM,ASW,11/2010,WE,Combined TRACON & Tower with Radar,"5,251","1,948",865,523,"8,587",3,13,0,0,16,0,873,"1,286",862,"3,021",0,173,167,81,421,252,656,908,"12,516","12,953"
ABQ ,NM,ASW,12/2010,WE,Combined TRACON & Tower with Radar,"5,534","2,099",840,472,"8,945",2,9,2,5,18,0,886,"1,169",722,"2,777",0,177,126,52,355,306,534,840,"12,562","12,935"
ABQ ,NM,ASW,01/2011,WE,Combined TRACON & Tower with Radar,"5,080","1,955",877,515,"8,427",3,13,5,1,22,6,879,"1,595",769,"3,249",0,171,125,38,334,320,491,811,"12,487","12,843"
ABQ ,NM,ASW,02/2011,WE,Combined TRACON & Tower with Radar,"4,506","1,884",789,384,"7,563",2,14,2,0,18,0,809,"1,045",662,"2,516",0,171,127,93,391,180,434,614,"10,693","11,102"
ABQ ,NM,ASW,03/2011,WE,Combined TRACON & Tower with Radar,"5,337","2,155",849,476,"8,817",1,12,0,1,14,0,"1,039","1,400",917,"3,356",0,182,113,101,396,298,634,932,"13,105","13,515"
ABQ ,NM,ASW,04/2011,WE,Combined TRACON & Tower with Radar,"5,185","2,109",720,455,"8,469",1,18,0,2,21,1,865,"1,169",922,"2,957",0,132,108,80,320,289,670,959,"12,385","12,726"
ABQ ,NM,ASW,05/2011,WE,Combined TRACON & Tower with Radar,"5,704","2,236","1,041",395,"9,376",1,10,2,4,17,0,795,"1,163",770,"2,728",0,151,164,121,436,498,616,"1,114","13,218","13,671"
ABQ ,NM,ASW,06/2011,WE,Combined TRACON & Tower with Radar,"5,777","1,997",868,399,"9,041",0,11,0,2,13,0,954,"1,624","1,136","3,714",0,145,129,113,387,326,610,936,"13,691","14,091"
ABQ ,NM,ASW,07/2011,WE,Combined TRACON & Tower with Radar,"5,822","2,044",779,267,"8,912",3,9,0,2,14,14,879,"1,905","1,061","3,859",0,136,189,78,403,616,428,"1,044","13,815","14,232"
ABQ ,NM,ASW,08/2011,WE,Combined TRACON & Tower with Radar,"5,999","1,912",859,422,"9,192",0,4,3,0,7,0,968,"1,453","1,043","3,464",0,127,181,124,432,648,692,"1,340","13,996","14,435"
ABQ ,NM,ASW,09/2011,WE,Combined TRACON & Tower with Radar,"5,607","1,809",845,317,"8,578",7,11,2,3,23,0,833,"1,397",977,"3,207",0,132,224,117,473,547,672,"1,219","13,004","13,500"
ABQ ,NM,ASW,10/2011,WE,Combined TRACON & Tower with Radar,"5,736","1,876",876,388,"8,876",2,14,7,5,28,0,804,"1,346",962,"3,112",0,166,231,140,537,772,814,"1,586","13,574","14,139"
ABQ ,NM,ASW,11/2011,WE,Combined TRACON & Tower with Radar,"5,301","1,823",808,405,"8,337",1,13,15,10,39,0,882,"1,103",882,"2,867",0,142,208,158,508,614,670,"1,284","12,488","13,035"
ABQ ,NM,ASW,12/2011,WE,Combined TRACON & Tower with Radar,"5,425","2,194",786,337,"8,742",3,1,2,2,8,0,598,847,673,"2,118",0,87,141,75,303,312,512,824,"11,684","11,995"
ABQ ,NM,ASW,01/2012,WE,Combined TRACON & Tower with Radar,"4,782","1,846",796,464,"7,888",1,0,0,6,7,0,830,"1,243","1,039","3,112",0,142,244,141,527,352,606,958,"11,958","12,492"
ABQ ,NM,ASW,02/2012,WE,Combined TRACON & Tower with Radar,"4,502","1,846",793,541,"7,682",1,0,0,5,6,0,747,"1,104",982,"2,833",0,150,216,81,447,246,638,884,"11,399","11,852"
ABQ ,NM,ASW,03/2012,WE,Combined TRACON & Tower with Radar,"5,021","2,121",898,378,"8,418",2,1,2,4,9,0,877,"1,299","1,031","3,207",0,160,131,99,390,216,386,602,"12,227","12,626"
ABQ ,NM,ASW,04/2012,WE,Combined TRACON & Tower with Radar,"5,049","1,932",843,428,"8,252",4,2,3,6,15,1,768,"1,346","1,021","3,136",0,213,134,90,437,418,594,"1,012","12,400","12,852"
