,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1999 To 12/2003,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
A11 ,AK,07/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"11,276","5,631","2,335","3,235","22,477",1,5,49,7,62,19,"3,148","8,589",384,"12,140",0,73,546,51,670,"35,349"
A11 ,AK,08/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"11,279","5,315","2,137","3,059","21,790",0,1,28,3,32,30,"3,641","9,175",517,"13,363",0,53,554,59,666,"35,851"
A11 ,AK,09/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"8,977","4,459","1,452","2,048","16,936",0,1,50,9,60,10,"2,692","6,864",440,"10,006",0,138,720,42,900,"27,902"
A11 ,AK,10/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"9,195","4,976","1,425","2,126","17,722",1,6,32,13,52,13,"1,685","3,470",379,"5,547",0,62,232,53,347,"23,668"
A11 ,AK,11/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"8,816","4,780","1,187","1,446","16,229",0,7,34,22,63,11,"1,351","2,546",323,"4,231",1,85,190,66,342,"20,865"
A11 ,AK,12/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"8,409","4,806","1,062","1,699","15,976",0,5,28,13,46,0,"1,386","1,725",219,"3,330",0,73,119,40,232,"19,584"
A11 ,AK,01/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"8,163","5,164","1,027","2,197","16,551",1,4,9,11,25,0,"1,232","2,033",282,"3,547",0,36,88,52,176,"20,299"
A11 ,AK,02/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"7,656","4,371","1,148","1,620","14,795",0,3,4,3,10,7,"1,252","2,533",400,"4,192",0,19,114,39,172,"19,169"
A11 ,AK,03/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"9,191","4,168","1,528","1,930","16,817",0,2,21,4,27,30,"2,396","4,634",562,"7,622",0,45,240,79,364,"24,830"
A11 ,AK,04/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"9,005","4,079","1,700","1,974","16,758",1,2,6,14,23,23,"2,138","4,223",409,"6,793",0,30,207,39,276,"23,850"
A11 ,AK,05/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"9,925","4,530","2,154","2,224","18,833",0,3,3,2,8,18,"3,028","7,552",533,"11,131",0,17,344,47,408,"30,380"
A11 ,AK,06/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"11,373","5,278","2,631","2,352","21,634",1,3,18,1,23,9,"3,318","9,441",507,"13,275",0,32,482,34,548,"35,480"
A11 ,AK,07/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"12,233","5,676","2,478","3,540","23,927",0,4,17,8,29,15,"3,565","9,655",466,"13,701",0,32,360,39,431,"38,088"
A11 ,AK,08/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"12,213","5,769","2,539","2,803","23,324",0,5,16,1,22,13,"3,660","8,521",401,"12,595",0,33,332,29,394,"36,335"
A11 ,AK,09/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"10,552","4,600","1,821","1,678","18,651",0,0,4,4,8,12,"2,593","6,110",300,"9,015",0,1,117,15,133,"27,807"
A11 ,AK,10/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"11,639","4,609","1,959","2,178","20,385",0,2,9,3,14,11,"2,082","4,201",339,"6,633",0,10,106,27,143,"27,175"
A11 ,AK,11/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"10,798","3,969","1,527","1,740","18,034",3,2,4,1,10,6,"1,511","2,883",351,"4,751",0,14,119,35,168,"22,963"
A11 ,AK,12/2002,WE,"TRACON, RAPCON, or CERAP",AAL,"9,384","4,448","1,389","1,925","17,146",0,1,1,1,3,7,"1,354","2,257",306,"3,924",0,59,148,41,248,"21,321"
A11 ,AK,01/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"8,644","3,770","1,482","2,121","16,017",0,1,3,2,6,7,"1,655","3,051",480,"5,193",0,21,105,50,176,"21,392"
A11 ,AK,02/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"7,849","3,787","1,424","1,853","14,913",0,1,3,4,8,0,"1,379","2,468",336,"4,183",0,23,58,28,109,"19,213"
A11 ,AK,03/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"9,448","3,596","1,549","1,972","16,565",0,0,2,8,10,30,"1,837","3,472",392,"5,731",0,1,69,34,104,"22,410"
A11 ,AK,04/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"9,081","3,762","1,790","2,558","17,191",0,2,2,3,7,22,"2,106","5,313",562,"8,003",0,5,129,55,189,"25,390"
A11 ,AK,05/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"9,773","4,034","1,835","1,981","17,623",2,1,9,4,16,24,"2,464","7,073",465,"10,026",0,4,151,24,179,"27,844"
A11 ,AK,06/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"11,281","4,595","2,117","2,658","20,651",0,0,7,4,11,24,"3,043","8,559",420,"12,046",0,5,174,27,206,"32,914"
A11 ,AK,07/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"12,027","4,830","2,173","2,909","21,939",0,1,16,1,18,40,"3,327","8,016",373,"11,756",0,3,231,16,250,"33,963"
A11 ,AK,08/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"11,963","4,685","2,010","2,437","21,095",1,0,11,2,14,37,"3,274","7,856",339,"11,506",0,1,96,20,117,"32,732"
A11 ,AK,09/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"10,455","4,041","1,671","1,938","18,105",0,0,3,4,7,33,"2,874","6,835",301,"10,043",0,4,110,11,125,"28,280"
A11 ,AK,10/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"10,775","4,429","2,163","2,264","19,631",0,1,7,4,12,9,"1,976","5,232",327,"7,544",0,11,85,16,112,"27,299"
A11 ,AK,11/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"10,067","3,898","1,548","1,654","17,167",0,0,6,0,6,20,"1,260","2,261",178,"3,719",0,1,38,9,48,"20,940"
A11 ,AK,12/2003,WE,"TRACON, RAPCON, or CERAP",AAL,"9,653","4,495","1,419","2,039","17,606",0,2,6,3,11,10,"1,195","1,880",193,"3,278",0,1,25,15,41,"20,936"
A80 ,GA,04/2001,ES,"TRACON, RAPCON, or CERAP",ASO,"58,180","18,960","14,825","1,248","93,213",15,166,656,18,855,16,186,"2,758",149,"3,109",6,12,649,8,675,"97,852"
A80 ,GA,05/2001,ES,"TRACON, RAPCON, or CERAP",ASO,"60,381","19,650","14,933","1,169","96,133",14,165,649,25,853,0,221,"3,083",173,"3,477",0,3,327,5,335,"100,798"
A80 ,GA,06/2001,ES,"TRACON, RAPCON, or CERAP",ASO,"58,496","18,797","13,998","1,145","92,436",18,155,558,25,756,0,145,"2,401",117,"2,663",0,0,188,1,189,"96,044"
A80 ,GA,07/2001,ES,"TRACON, RAPCON, or CERAP",ASO,"61,141","18,892","13,676",922,"94,631",4,47,180,7,238,0,152,"2,662",113,"2,927",0,0,109,2,111,"97,907"
A80 ,GA,08/2001,ES,"TRACON, RAPCON, or CERAP",ASO,"61,284","20,307","15,503","1,085","98,179",20,171,542,25,758,0,147,"2,488",99,"2,734",0,0,216,2,218,"101,889"
A80 ,GA,09/2001,ES,"TRACON, RAPCON, or CERAP",ASO,"46,578","18,664","13,727","1,259","80,228",21,175,528,39,763,0,277,"1,073",198,"1,548",0,2,89,9,100,"82,639"
A80 ,GA,10/2001,ES,"TRACON, RAPCON, or CERAP",ASO,"53,825","21,068","18,632","1,716","95,241",36,263,829,74,"1,202",0,389,"2,002",259,"2,650",0,6,272,7,285,"99,378"
A80 ,GA,11/2001,ES,"TRACON, RAPCON, or CERAP",ASO,"51,055","19,447","15,372","1,314","87,188",20,218,789,48,"1,075",0,234,"3,043",198,"3,475",0,1,322,4,327,"92,065"
A80 ,GA,12/2001,ES,"TRACON, RAPCON, or CERAP",ASO,"53,393","19,630","12,424",883,"86,330",59,276,856,94,"1,285",0,186,"2,367",106,"2,659",0,6,299,8,313,"90,587"
A80 ,GA,01/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"52,994","19,094","12,943",785,"85,816",47,180,626,53,906,0,255,"2,125",102,"2,482",0,6,192,4,202,"89,406"
A80 ,GA,02/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"49,319","18,742","14,177","1,228","83,466",39,171,912,43,"1,165",0,335,"3,546",194,"4,075",0,3,368,2,373,"89,079"
A80 ,GA,03/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"56,403","22,290","20,254","2,752","101,699",50,391,"2,970",168,"3,579",0,360,"5,443",747,"6,550",0,4,669,11,684,"112,512"
A80 ,GA,04/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"54,691","22,802","21,722","2,867","102,082",43,351,"3,759",134,"4,287",0,267,"5,989",737,"6,993",0,2,708,13,723,"114,085"
A80 ,GA,05/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"55,986","22,917","20,400","2,765","102,068",43,327,"2,743",153,"3,266",0,227,"6,008",580,"6,815",0,0,721,8,729,"112,878"
A80 ,GA,06/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"55,176","22,701","19,115","2,636","99,628",37,335,"2,606",146,"3,124",0,191,"5,581",547,"6,319",0,0,544,9,553,"109,624"
A80 ,GA,07/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"56,231","23,578","19,433","2,358","101,600",43,331,"2,561",156,"3,091",0,229,"6,615",534,"7,378",0,0,570,11,581,"112,650"
A80 ,GA,08/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"58,475","22,792","19,643","2,586","103,496",33,339,"2,405",169,"2,946",0,318,"7,159",536,"8,013",0,3,570,16,589,"115,044"
A80 ,GA,09/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"52,487","21,171","18,904","2,379","94,941",31,273,"2,004",122,"2,430",0,235,"4,802",562,"5,599",0,0,353,3,356,"103,326"
A80 ,GA,10/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"57,262","22,017","22,773","2,470","104,522",44,304,"2,363",180,"2,891",0,206,"4,911",523,"5,640",0,1,374,3,378,"113,431"
A80 ,GA,11/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"53,831","20,875","18,335","2,182","95,223",52,235,"2,347",128,"2,762",0,252,"6,666",587,"7,505",0,4,624,5,633,"106,123"
A80 ,GA,12/2002,ES,"TRACON, RAPCON, or CERAP",ASO,"55,180","21,648","16,548","1,875","95,251",36,261,"2,060",95,"2,452",0,197,"5,749",398,"6,344",0,4,575,2,581,"104,628"
A80 ,GA,01/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"55,688","22,700","16,477","2,242","97,107",38,241,"1,881",105,"2,265",0,269,"5,599",446,"6,314",0,4,516,12,532,"106,218"
A80 ,GA,02/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"49,427","20,219","16,535","1,922","88,103",48,261,"1,767",104,"2,180",0,265,"4,640",446,"5,351",0,4,333,12,349,"95,983"
A80 ,GA,03/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"55,983","22,845","19,307","2,129","100,264",44,271,"2,527",120,"2,962",0,252,"5,751",566,"6,569",0,1,365,7,373,"110,168"
A80 ,GA,04/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"52,751","22,590","19,827","2,040","97,208",49,297,"2,877",101,"3,324",0,259,"6,813",468,"7,540",0,4,655,11,670,"108,742"
A80 ,GA,05/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"54,414","22,357","19,467","1,889","98,127",49,291,"2,201",85,"2,626",0,322,"5,500",407,"6,229",0,4,438,12,454,"107,436"
A80 ,GA,06/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"55,392","22,607","18,440","2,498","98,937",43,276,"2,141",121,"2,581",0,297,"6,083",498,"6,878",0,2,413,5,420,"108,816"
A80 ,GA,07/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"56,537","23,921","19,195","2,010","101,663",45,297,"2,246",97,"2,685",0,299,"5,853",524,"6,676",0,1,426,4,431,"111,455"
A80 ,GA,08/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"57,317","25,116","20,292","2,468","105,193",46,289,"2,050",116,"2,501",0,348,"5,793",604,"6,745",0,1,438,8,447,"114,886"
A80 ,GA,09/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"55,396","24,765","19,189","2,356","101,706",47,266,"2,049",129,"2,491",0,323,"7,174",664,"8,161",0,3,556,17,576,"112,934"
A80 ,GA,10/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"58,039","26,585","22,542","2,550","109,716",57,323,"2,549",147,"3,076",0,326,"7,871",534,"8,731",0,2,713,13,728,"122,251"
A80 ,GA,11/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"54,987","25,238","19,628","2,119","101,972",48,255,"2,397",110,"2,810",0,287,"7,060",504,"7,851",0,2,615,5,622,"113,255"
A80 ,GA,12/2003,ES,"TRACON, RAPCON, or CERAP",ASO,"57,357","26,063","16,837","1,696","101,953",62,291,"1,981",85,"2,419",0,215,"6,346",521,"7,082",0,4,570,7,581,"112,035"
A90 ,NH,01/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"20,498","14,250","4,985",273,"40,006",132,63,117,34,346,0,364,210,2,576,0,66,"1,893",51,"2,010","42,938"
A90 ,NH,02/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"19,612","14,091","5,351",232,"39,286",63,59,127,35,284,0,375,325,3,703,0,68,"2,449",67,"2,584","42,857"
A90 ,NH,03/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"22,067","14,952","5,992",280,"43,291",40,71,175,43,329,0,507,345,5,857,0,101,"2,722",82,"2,905","47,382"
A90 ,NH,04/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"22,449","15,516","6,465",261,"44,691",58,73,199,31,361,6,838,445,3,"1,292",24,97,"3,863",90,"4,074","50,418"
A90 ,NH,05/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"22,517","15,609","7,438",337,"45,901",53,72,252,36,413,12,"1,115",504,6,"1,637",35,169,"4,977",67,"5,248","53,199"
A90 ,NH,06/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"22,803","16,942","8,249",314,"48,308",53,109,307,36,505,15,"1,616",580,4,"2,215",20,131,"5,513",96,"5,760","56,788"
A90 ,NH,07/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"22,808","17,657","8,830",459,"49,754",56,90,466,33,645,21,"1,882",698,13,"2,614",25,192,"5,344",119,"5,680","58,693"
A90 ,NH,08/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"23,861","18,612","8,166",406,"51,045",48,75,515,47,685,25,"1,734",615,12,"2,386",18,183,"5,037",90,"5,328","59,444"
A90 ,NH,09/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"22,201","16,395","7,677",317,"46,590",50,94,367,26,537,20,"1,397",472,3,"1,892",21,155,"4,453",70,"4,699","53,718"
A90 ,NH,10/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"23,930","17,074","7,443",309,"48,756",37,73,238,39,387,9,"1,189",483,8,"1,689",27,149,"4,772",69,"5,017","55,849"
A90 ,NH,11/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"22,677","14,914","6,921",211,"44,723",49,74,228,42,393,8,689,354,8,"1,059",8,118,"3,097",60,"3,283","49,458"
A90 ,NH,12/1999,EN,"TRACON, RAPCON, or CERAP",ANE,"22,660","15,232","5,262",247,"43,401",37,98,187,26,348,6,692,289,4,991,21,121,"3,286",62,"3,490","48,230"
A90 ,NH,01/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"20,619","14,598","5,093",202,"40,512",42,76,143,36,297,4,475,253,3,735,8,105,"2,294",48,"2,455","43,999"
A90 ,NH,02/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"21,263","14,484","6,063",186,"41,996",26,113,129,34,302,5,381,222,1,609,11,93,"2,387",45,"2,536","45,443"
A90 ,NH,03/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"23,825","16,480","7,039",266,"47,610",22,68,172,63,325,2,520,357,2,881,14,107,"3,626",83,"3,830","52,646"
A90 ,NH,04/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"22,379","15,558","7,485",274,"45,696",29,56,218,42,345,5,505,230,3,743,9,74,"2,389",73,"2,545","49,329"
A90 ,NH,05/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"22,969","17,832","8,418",349,"49,568",30,72,350,38,490,13,921,344,0,"1,278",8,119,"3,875",73,"4,075","55,411"
A90 ,NH,06/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"22,458","18,469","8,416",330,"49,673",29,116,381,47,573,15,"1,414",400,10,"1,839",22,122,"4,558",88,"4,790","56,875"
A90 ,NH,07/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"22,777","19,503","8,343",377,"51,000",37,100,467,39,643,16,"1,782",524,4,"2,326",25,207,"5,303",67,"5,602","59,571"
A90 ,NH,08/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"23,382","20,614","10,683",397,"55,076",29,125,590,31,775,7,"1,630",480,6,"2,123",14,196,"5,255",92,"5,557","63,531"
A90 ,NH,09/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"22,540","18,971","7,602",308,"49,421",46,96,346,52,540,7,"1,661",511,12,"2,191",10,170,"4,881",95,"5,156","57,308"
A90 ,NH,10/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"24,055","18,252","7,589",322,"50,218",23,119,257,34,433,12,"1,266",399,3,"1,680",9,121,"4,574",75,"4,779","57,110"
A90 ,NH,11/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"22,978","16,288","6,760",210,"46,236",38,79,214,41,372,12,809,276,1,"1,098",10,109,"3,179",46,"3,344","51,050"
A90 ,NH,12/2000,EN,"TRACON, RAPCON, or CERAP",ANE,"21,979","14,098","4,706",200,"40,983",35,59,120,30,244,5,730,277,3,"1,015",8,116,"2,754",50,"2,928","45,170"
A90 ,NH,01/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"22,887","15,372","5,327",206,"43,792",23,65,130,32,250,2,553,238,5,798,14,98,"2,786",58,"2,956","47,796"
A90 ,NH,02/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"20,518","14,580","5,460",173,"40,731",27,62,151,31,271,4,537,208,3,752,10,63,"2,525",59,"2,657","44,411"
A90 ,NH,03/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"21,816","15,752","5,907",219,"43,694",33,83,182,31,329,4,466,213,0,683,12,80,"2,583",61,"2,736","47,442"
A90 ,NH,04/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"22,642","18,252","6,925",298,"48,117",41,71,235,41,388,8,825,343,3,"1,179",22,115,"4,155",83,"4,375","54,059"
A90 ,NH,05/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"23,331","20,144","7,557",368,"51,400",31,97,398,44,570,9,"1,182",313,5,"1,509",20,161,"4,508",93,"4,782","58,261"
A90 ,NH,06/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"22,474","19,436","8,152",360,"50,422",45,99,427,43,614,15,"1,613",420,9,"2,057",22,150,"5,140",84,"5,396","58,489"
A90 ,NH,07/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"23,044","21,206","6,970",413,"51,633",42,136,549,63,790,29,"2,178",548,12,"2,767",25,231,"6,896",93,"7,245","62,435"
A90 ,NH,08/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"23,661","21,157","7,634",456,"52,908",41,117,723,54,935,13,"1,553",412,6,"1,984",16,151,"5,916",83,"6,166","61,993"
A90 ,NH,09/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"14,706","15,262","7,473",396,"37,837",23,94,460,52,629,18,852,193,5,"1,068",16,108,"3,309",130,"3,563","43,097"
A90 ,NH,10/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"16,649","18,328","11,633",346,"46,956",9,85,520,54,668,7,482,60,4,553,53,223,"3,005",179,"3,460","51,637"
A90 ,NH,11/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"16,428","15,069","9,854",311,"41,662",31,73,540,74,718,8,510,78,5,601,38,173,"2,219",116,"2,546","45,527"
A90 ,NH,12/2001,EN,"TRACON, RAPCON, or CERAP",ANE,"16,689","14,565","5,899",212,"37,365",40,74,401,53,568,7,399,122,2,530,45,103,"3,100",82,"3,330","41,793"
A90 ,NH,01/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"16,886","15,140","5,495",198,"37,719",49,50,432,60,591,5,391,130,1,527,20,90,"2,784",92,"2,986","41,823"
A90 ,NH,02/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"15,741","14,514","5,793",207,"36,255",44,58,247,54,403,0,376,165,4,545,16,142,"2,971",60,"3,189","40,392"
